Date,spx
1995-09-02,525.7931067976818
1995-09-03,527.26867958605
1995-09-04,524.4939997803665
1995-09-05,519.6473175393718
1995-09-06,515.6386664549128
1995-09-07,514.835443387984
1995-09-08,522.1921073446503
1995-09-09,524.5047372801811
1995-09-10,521.4548602609027
1995-09-11,517.5463797235956
1995-09-12,517.0015728010524
1995-09-13,520.920724830635
1995-09-14,525.1673085741289
1995-09-15,526.8787483854202
1995-09-16,527.3093550255862
1995-09-17,527.6298388589724
1995-09-18,532.0305977044978
1995-09-19,530.9371355140089
1995-09-20,531.7283181462564
1995-09-21,531.7211334398781
1995-09-22,532.4595438762882
1995-09-23,535.0584071955324
1995-09-24,534.95039982859
1995-09-25,533.4218328331261
1995-09-26,533.9570825119573
1995-09-27,535.1022678456036
1995-09-28,533.8405848878896
1995-09-29,533.8591435464938
1995-09-30,533.6705853904265
1995-10-01,534.8295302611856
1995-10-02,533.8346980055209
1995-10-03,537.8519122793418
1995-10-04,537.3405545373781
1995-10-05,537.0651595652857
1995-10-06,534.7109240073505
1995-10-07,532.5327486324156
1995-10-08,525.682434527311
1995-10-09,535.9002108458544
1995-10-10,533.4038895118512
1995-10-11,535.5920872352164
1995-10-12,539.8644441620822
1995-10-13,540.741483842921
1995-10-14,541.4264298146227
1995-10-15,541.3553757975706
1995-10-16,541.153898072391
1995-10-17,539.632547624769
1995-10-18,536.7755065701866
1995-10-19,543.6874604540492
1995-10-20,543.6158319593576
1995-10-21,543.9447015028098
1995-10-22,545.854763788479
1995-10-23,547.1473374989147
1995-10-24,545.5719187998642
1995-10-25,547.0071218792365
1995-10-26,548.3965270821353
1995-10-27,549.7282630340935
1995-10-28,554.1394597052795
1995-10-29,554.5189324600302
1995-10-30,554.653612773348
1995-10-31,555.1148943765927
1995-11-01,554.2879360955035
1995-11-02,554.6266083811865
1995-11-03,555.6915275932998
1995-11-04,554.953277415107
1995-11-05,551.8544818094811
1995-11-06,546.5240642951443
1995-11-07,545.2748024496998
1995-11-08,543.8404368435116
1995-11-09,536.9131954571521
1995-11-10,533.8507068813366
1995-11-11,521.5546873170364
1995-11-12,509.5389640327183
1995-11-13,522.2088378180238
1995-11-14,513.0987036402627
1995-11-15,513.3814403766144
1995-11-16,500.0838314508924
1995-11-17,493.73674266440713
1995-11-18,481.59759806878344
1995-11-19,482.6668619322146
1995-11-20,473.3666103643062
1995-11-21,460.6524715739975
1995-11-22,454.82833616832903
1995-11-23,428.70758078217494
1995-11-24,467.90002712724214
1995-11-25,453.0896976106369
1995-11-26,451.65273434094286
1995-11-27,451.7754941034823
1995-11-28,452.4420020825026
1995-11-29,472.78703344339345
1995-11-30,481.40282478942646
1995-12-01,481.52915983423816
1995-12-02,484.8167503706659
1995-12-03,483.54868079456156
1995-12-04,476.5494052271236
1995-12-05,473.39883413390555
1995-12-06,472.84365215091645
1995-12-07,474.84282677326894
1995-12-08,482.8359721537266
1995-12-09,481.4147949506459
1995-12-10,488.1389558680137
1995-12-11,490.9826227589413
1995-12-12,486.62814245199274
1995-12-13,475.495753091147
1995-12-14,468.5357878891897
1995-12-15,468.14575759509853
1995-12-16,469.3601629428968
1995-12-17,469.644423160415
1995-12-18,467.8917511436354
1995-12-19,462.82621932728233
1995-12-20,440.487229289418
1995-12-21,406.83136482872084
1995-12-22,379.64474902949297
1995-12-23,373.6978354091225
1995-12-24,381.1692454407052
1995-12-25,348.93204985831835
1995-12-26,294.0994068843855
1995-12-27,319.304317018626
1995-12-28,302.8071416229756
1995-12-29,281.23179979224125
1995-12-30,283.3174569144188
1995-12-31,332.37502094705513
1996-01-01,359.0997627182611
1996-01-02,353.6590859675454
1996-01-03,355.4258765909504
1996-01-04,353.0474867479466
1996-01-05,336.2345424680266
1996-01-06,333.1905515345558
1996-01-07,351.1691278462114
1996-01-08,372.74826141900246
1996-01-09,379.7264657932262
1996-01-10,380.25189157357255
1996-01-11,376.4671356331105
1996-01-12,382.1269493172044
1996-01-13,369.70279013340235
1996-01-14,377.07901781519496
1996-01-15,374.6015170166985
1996-01-16,385.79310588301075
1996-01-17,392.974312277662
1996-01-18,394.0706132964122
1996-01-19,396.4456579351629
1996-01-20,399.39333345678267
1996-01-21,397.0959497708111
1996-01-22,401.88851794409334
1996-01-23,405.93490720520975
1996-01-24,416.3984952281627
1996-01-25,420.03212044439624
1996-01-26,418.2926596037372
1996-01-27,421.21287452176267
1996-01-28,422.62714697991555
1996-01-29,426.16749551490665
1996-01-30,432.204737891025
1996-01-31,435.7830323710078
1996-02-01,436.5776876928642
1996-02-02,438.4898227243235
1996-02-03,438.1173441394172
1996-02-04,444.24074822124174
1996-02-05,441.62173866681604
1996-02-06,447.25348555482043
1996-02-07,445.8716473245155
1996-02-08,450.45940315520613
1996-02-09,455.6196341796211
1996-02-10,451.70359004295614
1996-02-11,450.7432003951304
1996-02-12,441.31201464154367
1996-02-13,448.8184662271481
1996-02-14,438.83749056801474
1996-02-15,442.1799133302513
1996-02-16,435.33432845925967
1996-02-17,413.8583457214466
1996-02-18,420.7044653850357
1996-02-19,419.1068924137036
1996-02-20,419.2051187069923
1996-02-21,430.1657575897019
1996-02-22,441.5063648331961
1996-02-23,435.68407347983947
1996-02-24,438.5945487369247
1996-02-25,447.1279856155533
1996-02-26,445.2938970392626
1996-02-27,447.66791848824516
1996-02-28,452.02564964315945
1996-02-29,454.91475332991894
1996-03-01,458.8563310893813
1996-03-02,456.6734881479479
1996-03-03,458.56041662734765
1996-03-04,456.54671066288927
1996-03-05,456.5542576677585
1996-03-06,452.9364776857565
1996-03-07,445.2856932047305
1996-03-08,436.09819885268973
1996-03-09,451.58752538823364
1996-03-10,457.08341786295387
1996-03-11,455.8456496735181
1996-03-12,451.30654714663456
1996-03-13,449.87436115964994
1996-03-14,448.80416704729583
1996-03-15,448.85591373526427
1996-03-16,447.96325201513315
1996-03-17,446.3180745139312
1996-03-18,452.4801006862308
1996-03-19,462.9616645577264
1996-03-20,460.61547634435135
1996-03-21,459.95636977955746
1996-03-22,453.39328993997356
1996-03-23,460.99560939153315
1996-03-24,460.4171569567379
1996-03-25,470.2086856809659
1996-03-26,469.87398512927234
1996-03-27,470.73475451385144
1996-03-28,463.7977111697124
1996-03-29,457.69747236450536
1996-03-30,450.1894427682462
1996-03-31,439.5828757508723
1996-04-01,438.18642240943694
1996-04-02,422.33936851221563
1996-04-03,423.6588291823129
1996-04-04,412.4724895622475
1996-04-05,432.2956107880586
1996-04-06,432.23491203435117
1996-04-07,432.40514769735006
1996-04-08,430.14708108946724
1996-04-09,427.7776556516366
1996-04-10,422.6197041395153
1996-04-11,434.35600184141646
1996-04-12,439.62114416520023
1996-04-13,441.88629171709493
1996-04-14,438.8336685103789
1996-04-15,443.1956575624079
1996-04-16,452.5596821464213
1996-04-17,448.4293267632325
1996-04-18,450.99431716869043
1996-04-19,450.2850433593236
1996-04-20,454.86081911276545
1996-04-21,451.5828882905238
1996-04-22,455.29582954919834
1996-04-23,454.4066163300062
1996-04-24,443.5344172056397
1996-04-25,444.2748589843926
1996-04-26,450.95019676519075
1996-04-27,458.66511496997504
1996-04-28,458.1354759613653
1996-04-29,452.67828596709836
1996-04-30,449.5273624729902
1996-05-01,451.6494068368687
1996-05-02,453.9384673101459
1996-05-03,456.4430352398676
1996-05-04,460.3062955021992
1996-05-05,452.8455813307517
1996-05-06,450.75479340581137
1996-05-07,460.1978859296508
1996-05-08,459.1093146204864
1996-05-09,455.2983238089844
1996-05-10,458.05504598282334
1996-05-11,454.194517514064
1996-05-12,469.8242422400123
1996-05-13,472.9171539407235
1996-05-14,474.0584635121426
1996-05-15,474.1874551838322
1996-05-16,477.53172861633834
1996-05-17,475.2900334617169
1996-05-18,474.3549509802578
1996-05-19,474.32534741385837
1996-05-20,473.1449163364633
1996-05-21,465.8909289929243
1996-05-22,464.39329636668515
1996-05-23,451.864036323416
1996-05-24,440.47946446672273
1996-05-25,432.0033722685098
1996-05-26,429.55919030027013
1996-05-27,406.5840625033849
1996-05-28,396.6000995072299
1996-05-29,433.5043073802318
1996-05-30,431.3137943213469
1996-05-31,415.50640751022365
1996-06-01,424.15687797530586
1996-06-02,427.72665050080894
1996-06-03,441.4585102802768
1996-06-04,444.60376282845885
1996-06-05,436.58491138700333
1996-06-06,448.67329187225124
1996-06-07,449.1129065965556
1996-06-08,447.3209173420312
1996-06-09,443.02078843860386
1996-06-10,439.13897647401905
1996-06-11,441.1711269107925
1996-06-12,448.94988206135804
1996-06-13,448.3477478411471
1996-06-14,451.63876168846383
1996-06-15,452.40917126506844
1996-06-16,450.26363000094983
1996-06-17,451.189179890133
1996-06-18,453.459348223039
1996-06-19,455.57323412296824
1996-06-20,457.6341343967672
1996-06-21,461.4685873679882
1996-06-22,461.13146724501354
1996-06-23,457.3136584247534
1996-06-24,458.8335489364839
1996-06-25,457.2228334078604
1996-06-26,446.6800251691041
1996-06-27,444.53092786834605
1996-06-28,440.7885424945268
1996-06-29,437.63420124495906
1996-06-30,447.504210292122
1996-07-01,447.34527860598894
1996-07-02,453.3077237146321
1996-07-03,454.40120781890823
1996-07-04,454.5555571808685
1996-07-05,451.4226947693078
1996-07-06,448.37437055477227
1996-07-07,458.12061720447684
1996-07-08,455.3225354870914
1996-07-09,460.5074091210768
1996-07-10,460.9060051056392
1996-07-11,459.9020781913635
1996-07-12,456.9158106160393
1996-07-13,461.77428078821265
1996-07-14,461.0272985971724
1996-07-15,461.9201741164502
1996-07-16,455.7849574364821
1996-07-17,454.9829745184556
1996-07-18,440.8113840666054
1996-07-19,457.39901312480004
1996-07-20,445.2706575705348
1996-07-21,441.30715624756374
1996-07-22,448.40173138164107
1996-07-23,455.1286127943952
1996-07-24,451.5198839394392
1996-07-25,459.0766963014447
1996-07-26,460.57488100166864
1996-07-27,457.26457173338616
1996-07-28,459.05854831543616
1996-07-29,445.7688946121581
1996-07-30,454.59397787292806
1996-07-31,458.95360657319515
1996-08-01,462.6808489750279
1996-08-02,464.67449855975866
1996-08-03,463.9151416638779
1996-08-04,466.51083316286747
1996-08-05,470.1932103401925
1996-08-06,466.10499543591357
1996-08-07,469.0456030952631
1996-08-08,469.44607527359574
1996-08-09,461.96297575683315
1996-08-10,454.0297817823127
1996-08-11,464.2801853673384
1996-08-12,458.73880714035664
1996-08-13,468.13403294956527
1996-08-14,471.42052015258713
1996-08-15,468.1239862774991
1996-08-16,463.8669502732631
1996-08-17,466.7131821941277
1996-08-18,461.8175985791571
1996-08-19,460.7661584059674
1996-08-20,464.8329822688265
1996-08-21,455.3156225722595
1996-08-22,455.5601971215925
1996-08-23,451.0600041370275
1996-08-24,440.71176414281314
1996-08-25,447.3900469234584
1996-08-26,434.92664662203117
1996-08-27,423.65831052544723
1996-08-28,437.9679323959877
1996-08-29,441.4618723083297
1996-08-30,438.2744440724128
1996-08-31,445.9582091371036
1996-09-01,444.97136408106786
1996-09-02,445.53523828239685
1996-09-03,457.46321878288614
1996-09-04,456.46478686834496
1996-09-05,460.1825358661196
1996-09-06,461.00291990867055
1996-09-07,459.1352550043118
1996-09-08,456.45807264185936
1996-09-09,457.7339585441191
1996-09-10,458.0155788603688
1996-09-11,459.69666472265067
1996-09-12,463.7088029428551
1996-09-13,464.52547367912365
1996-09-14,465.0828561588765
1996-09-15,463.8716155003925
1996-09-16,461.3180676483121
1996-09-17,461.2730939000579
1996-09-18,458.7410066985364
1996-09-19,457.38179121257053
1996-09-20,464.14768331412756
1996-09-21,465.65475454234564
1996-09-22,464.54358464355903
1996-09-23,461.55817926373095
1996-09-24,460.4186773372064
1996-09-25,468.6031811508526
1996-09-26,468.24140330631536
1996-09-27,463.75997130831786
1996-09-28,468.0359705206579
1996-09-29,468.86718572102114
1996-09-30,466.72706086071423
1996-10-01,464.59884556072467
1996-10-02,468.5643551653573
1996-10-03,474.1769115916418
1996-10-04,476.72430112847996
1996-10-05,474.16635406423285
1996-10-06,472.9329500982858
1996-10-07,467.57648899434105
1996-10-08,465.563815480941
1996-10-09,480.3221023766045
1996-10-10,480.73796277827444
1996-10-11,480.13595834428133
1996-10-12,482.1127021346163
1996-10-13,481.0226085032523
1996-10-14,485.78255759006345
1996-10-15,485.14743087721615
1996-10-16,487.24199933892027
1996-10-17,483.6913811791968
1996-10-18,474.8111445892872
1996-10-19,472.2844704680828
1996-10-20,465.0334958693934
1996-10-21,459.9664499216463
1996-10-22,466.3025100088266
1996-10-23,472.4271960268634
1996-10-24,463.6657944696183
1996-10-25,471.19381818069627
1996-10-26,469.0029661573732
1996-10-27,460.82524372859666
1996-10-28,474.28712285255307
1996-10-29,479.367160471541
1996-10-30,478.36765624700854
1996-10-31,480.1802409965538
1996-11-01,487.6612061780077
1996-11-02,488.0916417355881
1996-11-03,488.97328943931393
1996-11-04,485.6571006006658
1996-11-05,488.00579052825543
1996-11-06,487.9212976922371
1996-11-07,491.7443917217853
1996-11-08,487.5316031398509
1996-11-09,490.9048905173523
1996-11-10,494.0964705632449
1996-11-11,497.35633535240015
1996-11-12,496.98368760076914
1996-11-13,500.13086539256386
1996-11-14,497.2315593458424
1996-11-15,497.94833416932096
1996-11-16,496.7118893577664
1996-11-17,492.3254231376544
1996-11-18,501.3232602473743
1996-11-19,502.0926097268007
1996-11-20,498.59544250752583
1996-11-21,502.9711596781439
1996-11-22,504.2786134489698
1996-11-23,500.27910893386536
1996-11-24,495.15080117416545
1996-11-25,495.3471806574846
1996-11-26,494.4589791212318
1996-11-27,492.3372494041589
1996-11-28,488.28582340839796
1996-11-29,481.23228413344145
1996-11-30,487.36520205394885
1996-12-01,487.5800233163961
1996-12-02,480.98338409514315
1996-12-03,488.4729765631551
1996-12-04,490.3303055252548
1996-12-05,497.74979422434956
1996-12-06,498.6779491911872
1996-12-07,504.16633244536297
1996-12-08,506.3323371924721
1996-12-09,510.5238571539846
1996-12-10,510.1219665219031
1996-12-11,510.3006417878525
1996-12-12,507.48822681840585
1996-12-13,503.68246954980333
1996-12-14,505.6159336905651
1996-12-15,512.1405524753579
1996-12-16,509.08091589056284
1996-12-17,511.5515349064934
1996-12-18,515.4408414112585
1996-12-19,517.1282826406086
1996-12-20,517.4610100758414
1996-12-21,518.8003569757163
1996-12-22,514.7199926759369
1996-12-23,516.4497725396377
1996-12-24,519.4937550302
1996-12-25,516.6963318778018
1996-12-26,514.1315455465322
1996-12-27,507.3851115792125
1996-12-28,515.489377851663
1996-12-29,509.80262015681586
1996-12-30,503.98881072896273
1996-12-31,508.2277246230514
1997-01-01,496.94488553508825
1997-01-02,498.1471903953384
1997-01-03,505.62614678467344
1997-01-04,501.0219635613812
1997-01-05,494.49655073723704
1997-01-06,491.95720695881766
1997-01-07,488.43385541293816
1997-01-08,473.5927627637967
1997-01-09,474.81061997747685
1997-01-10,486.48386471428876
1997-01-11,491.151372111511
1997-01-12,509.88311508360295
1997-01-13,509.9693693573943
1997-01-14,508.1324810611056
1997-01-15,507.71774008796535
1997-01-16,508.9574710380515
1997-01-17,509.0946676476672
1997-01-18,510.80255933834616
1997-01-19,514.8428075568492
1997-01-20,512.167053297546
1997-01-21,510.35342881238023
1997-01-22,510.269344123244
1997-01-23,511.4358602990358
1997-01-24,505.76110997769376
1997-01-25,505.56671538127785
1997-01-26,504.28333100969746
1997-01-27,504.83850235609367
1997-01-28,512.5966381772332
1997-01-29,510.7263225269673
1997-01-30,506.48127796786514
1997-01-31,501.1833119701124
1997-02-01,483.7339722286089
1997-02-02,509.254760100782
1997-02-03,508.3922451147131
1997-02-04,504.78431850289803
1997-02-05,504.9784910577872
1997-02-06,509.58194373209983
1997-02-07,504.514377356605
1997-02-08,506.00995760079246
1997-02-09,496.84831038034815
1997-02-10,515.3688967211525
1997-02-11,511.71774751512834
1997-02-12,508.78996976827284
1997-02-13,497.9482547118658
1997-02-14,488.5819377603236
1997-02-15,491.1317904051566
1997-02-16,485.75242675189054
1997-02-17,469.0957867664837
1997-02-18,459.6430319738008
1997-02-19,457.58606640135656
1997-02-20,447.02962427798434
1997-02-21,437.4961883324726
1997-02-22,453.4254066890515
1997-02-23,454.17724836249505
1997-02-24,452.50039617928286
1997-02-25,449.46555503432694
1997-02-26,439.96114384397976
1997-02-27,459.78300993552153
1997-02-28,471.67259483064544
1997-03-01,478.2113404307158
1997-03-02,474.7459513300025
1997-03-03,477.1891797137012
1997-03-04,475.103334311593
1997-03-05,479.6394836518556
1997-03-06,480.42606955940664
1997-03-07,481.6720564021739
1997-03-08,485.4598579329346
1997-03-09,487.6954960801641
1997-03-10,488.1668677542247
1997-03-11,488.9936939708079
1997-03-12,484.68410413801354
1997-03-13,487.405422108874
1997-03-14,480.1653370985194
1997-03-15,483.5169108178564
1997-03-16,477.69573335520624
1997-03-17,479.72587199368036
1997-03-18,486.87601031526873
1997-03-19,478.6025897576184
1997-03-20,474.74515767803337
1997-03-21,470.9944653415964
1997-03-22,459.1430886666227
1997-03-23,453.60948703834794
1997-03-24,455.0170431949533
1997-03-25,456.5055860450216
1997-03-26,453.62803337609915
1997-03-27,448.31765801598533
1997-03-28,460.8086666633124
1997-03-29,452.23103099305985
1997-03-30,450.6680568535538
1997-03-31,452.80756077287873
1997-04-01,458.834788726845
1997-04-02,464.1124404593747
1997-04-03,465.7959414870063
1997-04-04,465.3680460309854
1997-04-05,481.1808270227741
1997-04-06,481.2460106710336
1997-04-07,477.8849784915751
1997-04-08,474.7713678937293
1997-04-09,473.81112259629396
1997-04-10,478.80394255708035
1997-04-11,480.53208187927163
1997-04-12,486.59588929449137
1997-04-13,488.78677956791944
1997-04-14,488.53943617669717
1997-04-15,488.7666209316155
1997-04-16,493.64129151925124
1997-04-17,493.0450127308379
1997-04-18,494.9771201965173
1997-04-19,495.94873199702346
1997-04-20,497.2940662198206
1997-04-21,496.8800390278882
1997-04-22,498.50706758381335
1997-04-23,499.21274783518663
1997-04-24,502.79626090265555
1997-04-25,501.25876803791886
1997-04-26,500.3407099079368
1997-04-27,501.50230552977746
1997-04-28,497.28398414093294
1997-04-29,500.51420809056685
1997-04-30,506.38072122183513
1997-05-01,503.64355757444105
1997-05-02,502.575605058912
1997-05-03,503.86229293213756
1997-05-04,497.8652501403685
1997-05-05,505.903265187842
1997-05-06,509.8753348650653
1997-05-07,508.7285397697899
1997-05-08,508.0716342411653
1997-05-09,508.68718306196166
1997-05-10,502.53925323001033
1997-05-11,508.8982926113092
1997-05-12,514.8076996386
1997-05-13,515.1443444333579
1997-05-14,507.0532852947447
1997-05-15,513.0203818685058
1997-05-16,518.9102165921615
1997-05-17,514.1766417928204
1997-05-18,518.9260904663842
1997-05-19,518.2880717627042
1997-05-20,521.5496883720195
1997-05-21,523.2731688654283
1997-05-22,523.353422534872
1997-05-23,521.454741672914
1997-05-24,517.6956565298767
1997-05-25,521.900545574853
1997-05-26,518.1320169623833
1997-05-27,522.4782272058446
1997-05-28,520.8871302694009
1997-05-29,521.457242724479
1997-05-30,526.4795154313393
1997-05-31,529.0200266742995
1997-06-01,530.5593045223395
1997-06-02,533.1620712016254
1997-06-03,532.3209069200807
1997-06-04,535.7157811101383
1997-06-05,536.2869451904797
1997-06-06,536.1025509408379
1997-06-07,536.1223129042132
1997-06-08,535.8418175706104
1997-06-09,538.8815971504162
1997-06-10,540.7101920333395
1997-06-11,541.12564169065
1997-06-12,543.6321772550106
1997-06-13,542.5335586003872
1997-06-14,539.3828859421865
1997-06-15,534.7350416785706
1997-06-16,534.0732471914596
1997-06-17,532.30949596704
1997-06-18,532.3354598243727
1997-06-19,526.7927909104164
1997-06-20,525.5941032979122
1997-06-21,517.1888245266105
1997-06-22,508.1715716577762
1997-06-23,495.19814149034016
1997-06-24,481.06496283507215
1997-06-25,505.60496734647296
1997-06-26,498.25162902865475
1997-06-27,501.9998159931683
1997-06-28,474.83929932365254
1997-06-29,475.134886083782
1997-06-30,473.5283529667414
1997-07-01,476.1811764084602
1997-07-02,463.4866107515782
1997-07-03,456.7846630733643
1997-07-04,468.7409720326835
1997-07-05,483.4269468900852
1997-07-06,492.0801811756101
1997-07-07,493.0573659906815
1997-07-08,497.4009701696117
1997-07-09,499.42747122743486
1997-07-10,495.5098824091555
1997-07-11,494.10097584725446
1997-07-12,497.64199406954003
1997-07-13,500.0447630292597
1997-07-14,502.3765364238615
1997-07-15,497.0762152068273
1997-07-16,505.45509104059795
1997-07-17,504.60578397382835
1997-07-18,508.8861983447642
1997-07-19,514.7853478674064
1997-07-20,514.8820363326598
1997-07-21,512.1413353291641
1997-07-22,516.1484267852969
1997-07-23,514.1540252527453
1997-07-24,520.2561247276741
1997-07-25,521.0211426423929
