Date,spx
1698-12-31,0.5063087940216064
1699-01-31,0.4719318151473999
1699-02-28,0.44574981927871704
1699-03-31,0.40461406111717224
1699-04-30,0.407268226146698
1699-05-31,0.4158554673194885
1699-06-30,0.41566193103790283
1699-07-31,0.42105600237846375
1699-08-31,0.41692110896110535
1699-09-30,0.4003496468067169
1699-10-31,0.40831440687179565
1699-11-30,0.40737783908843994
1699-12-31,0.4407510757446289
1700-01-31,0.42081788182258606
1700-02-28,0.3936178684234619
1700-03-31,0.37797126173973083
1700-04-30,0.39331158995628357
1700-05-31,0.37254029512405396
1700-06-30,0.3522128164768219
1700-07-31,0.35490208864212036
1700-08-31,0.3376135528087616
1700-09-30,0.32804155349731445
1700-10-31,0.34438788890838623
1700-11-30,0.34256085753440857
1700-12-31,0.3854757845401764
1701-01-31,0.36512845754623413
1701-02-28,0.3739284574985504
1701-03-31,0.37585899233818054
1701-04-30,0.3959748148918152
1701-05-31,0.394863098859787
1701-06-30,0.4261981248855591
1701-07-31,0.43987149000167847
1701-08-31,0.473197877407074
1701-09-30,0.4712819755077362
1701-10-31,0.44072645902633667
1701-11-30,0.4419141411781311
1701-12-31,0.48011741042137146
1702-01-31,0.449594646692276
1702-02-28,0.42784565687179565
1702-03-31,0.4274322986602783
1702-04-30,0.3962431848049164
1702-05-31,0.3890998661518097
1702-06-30,0.3695858418941498
1702-07-31,0.3581036329269409
1702-08-31,0.3305378258228302
1702-09-30,0.3113875091075897
1702-10-31,0.3112746775150299
1702-11-30,0.2948839068412781
1702-12-31,0.2827952206134796
1703-01-31,0.2795400619506836
1703-02-28,0.29727694392204285
1703-03-31,0.32232528924942017
1703-04-30,0.37211331725120544
1703-05-31,0.38086894154548645
1703-06-30,0.38341695070266724
1703-07-31,0.42467427253723145
1703-08-31,0.4251307547092438
1703-09-30,0.426506906747818
1703-10-31,0.44569623470306396
1703-11-30,0.4681330621242523
1703-12-31,0.4614601135253906
1704-01-31,0.5023432374000549
1704-02-29,0.4820387661457062
1704-03-31,0.5125060677528381
1704-04-30,0.48380404710769653
1704-05-31,0.5326875448226929
1704-06-30,0.5606034994125366
1704-07-31,0.5553152561187744
1704-08-31,0.4956088364124298
1704-09-30,0.48618283867836
1704-10-31,0.5147011876106262
1704-11-30,0.5158702731132507
1704-12-31,0.5292276740074158
1705-01-31,0.5214937329292297
1705-02-28,0.5300890207290649
1705-03-31,0.5733338594436646
1705-04-30,0.5996885299682617
1705-05-31,0.603666365146637
1705-06-30,0.6008766293525696
1705-07-31,0.5609261989593506
1705-08-31,0.6046302318572998
1705-09-30,0.5949729681015015
1705-10-31,0.646027147769928
1705-11-30,0.6978231072425842
1705-12-31,0.6693674921989441
1706-01-31,0.6392163038253784
1706-02-28,0.5605693459510803
1706-03-31,0.6076226830482483
1706-04-30,0.5828419923782349
1706-05-31,0.5784593224525452
1706-06-30,0.5488361120223999
1706-07-31,0.5267952680587769
1706-08-31,0.5322679877281189
1706-09-30,0.5779580473899841
1706-10-31,0.6240098476409912
1706-11-30,0.6318244338035583
1706-12-31,0.6269676089286804
1707-01-31,0.667005717754364
1707-02-28,0.7089205980300903
1707-03-31,0.7374922037124634
1707-04-30,0.8140890598297119
1707-05-31,0.8562860488891602
1707-06-30,0.8364136219024658
1707-07-31,0.8400882482528687
1707-08-31,0.7780165076255798
1707-09-30,0.8507241606712341
1707-10-31,0.9020056128501892
1707-11-30,0.8629502654075623
1707-12-31,0.8275659084320068
1708-01-31,0.7948605418205261
1708-02-29,0.8558927774429321
1708-03-31,0.9028536677360535
1708-04-30,0.8283872604370117
1708-05-31,0.7887499928474426
1708-06-30,0.8149980306625366
1708-07-31,0.8510288596153259
1708-08-31,0.8838503360748291
1708-09-30,0.900726854801178
1708-10-31,0.9015960693359375
1708-11-30,0.8843478560447693
1708-12-31,0.8857726454734802
1709-01-31,0.9933275580406189
1709-02-28,0.8755053877830505
1709-03-31,0.9281796216964722
1709-04-30,0.8076181411743164
1709-05-31,0.8148678541183472
1709-06-30,0.8206808567047119
1709-07-31,0.8369485139846802
1709-08-31,0.8454091548919678
1709-09-30,0.7414010763168335
1709-10-31,0.7606804370880127
1709-11-30,0.6909796595573425
1709-12-31,0.7140604853630066
1710-01-31,0.6811172366142273
1710-02-28,0.6446495056152344
1710-03-31,0.6714926362037659
1710-04-30,0.6588292717933655
1710-05-31,0.7151336073875427
1710-06-30,0.6872761845588684
1710-07-31,0.7006521224975586
1710-08-31,0.718524158000946
1710-09-30,0.6405227780342102
1710-10-31,0.6381567716598511
1710-11-30,0.6400733590126038
1710-12-31,0.6903887391090393
1711-01-31,0.6940809488296509
1711-02-28,0.695449709892273
1711-03-31,0.6301770806312561
1711-04-30,0.6557914614677429
1711-05-31,0.5973318815231323
1711-06-30,0.7055038809776306
1711-07-31,0.6776766180992126
1711-08-31,0.6899054646492004
1711-09-30,0.6932281851768494
1711-10-31,0.7131803035736084
1711-11-30,0.7660314440727234
1711-12-31,0.7828543186187744
1712-01-31,0.7456711530685425
1712-02-29,0.7171600461006165
1712-03-31,0.7447707653045654
1712-04-30,0.6704353094100952
1712-05-31,0.7072456479072571
1712-06-30,0.71763014793396
1712-07-31,0.6752779483795166
1712-08-31,0.6717303395271301
1712-09-30,0.6209403276443481
1712-10-31,0.5831223726272583
1712-11-30,0.6285253167152405
1712-12-31,0.6515160799026489
1713-01-31,0.618152916431427
1713-02-28,0.5937942862510681
1713-03-31,0.5291142463684082
1713-04-30,0.49697762727737427
1713-05-31,0.5281238555908203
1713-06-30,0.5351395606994629
1713-07-31,0.5641583800315857
1713-08-31,0.595278263092041
1713-09-30,0.541145920753479
1713-10-31,0.5474169254302979
1713-11-30,0.5628336668014526
1713-12-31,0.5691103339195251
1714-01-31,0.5545950531959534
1714-02-28,0.5971594452857971
1714-03-31,0.6337824463844299
1714-04-30,0.6296738982200623
1714-05-31,0.6467093825340271
1714-06-30,0.6444640755653381
1714-07-31,0.6291818022727966
1714-08-31,0.5970325469970703
1714-09-30,0.5914450883865356
1714-10-31,0.6509499549865723
1714-11-30,0.7000077962875366
1714-12-31,0.6754338145256042
1715-01-31,0.7268951535224915
1715-02-28,0.7937904000282288
1715-03-31,0.7685701847076416
1715-04-30,0.7209287881851196
1715-05-31,0.6673964262008667
1715-06-30,0.6817446947097778
1715-07-31,0.6919206380844116
1715-08-31,0.6705790758132935
1715-09-30,0.6262759566307068
1715-10-31,0.6316089630126953
1715-11-30,0.6103457808494568
1715-12-31,0.6777055263519287
1716-01-31,0.5769733786582947
1716-02-29,0.5803946852684021
1716-03-31,0.600653350353241
1716-04-30,0.5878759622573853
1716-05-31,0.6053779125213623
1716-06-30,0.6459606289863586
1716-07-31,0.5974732041358948
1716-08-31,0.6266955137252808
1716-09-30,0.5850279927253723
1716-10-31,0.5619872808456421
1716-11-30,0.5833752155303955
1716-12-31,0.6256512403488159
1717-01-31,0.6399635076522827
1717-02-28,0.6144163608551025
1717-03-31,0.5707974433898926
1717-04-30,0.539115846157074
1717-05-31,0.5784119963645935
1717-06-30,0.6031340956687927
1717-07-31,0.5478060245513916
1717-08-31,0.5198897123336792
1717-09-30,0.5747547745704651
1717-10-31,0.6186367273330688
1717-11-30,0.5362821817398071
1717-12-31,0.540304958820343
1718-01-31,0.5288643836975098
1718-02-28,0.6020157933235168
1718-03-31,0.6148689985275269
1718-04-30,0.5898704528808594
1718-05-31,0.6425557136535645
1718-06-30,0.6195324063301086
1718-07-31,0.6631953120231628
1718-08-31,0.6897832155227661
1718-09-30,0.6721847653388977
1718-10-31,0.722636878490448
1718-11-30,0.7376227974891663
1718-12-31,0.7478357553482056
1719-01-31,0.6845782995223999
1719-02-28,0.6783337593078613
1719-03-31,0.6374598741531372
1719-04-30,0.6485598087310791
1719-05-31,0.6858437061309814
1719-06-30,0.6916437149047852
1719-07-31,0.6367214918136597
1719-08-31,0.5770146250724792
1719-09-30,0.5402688980102539
1719-10-31,0.5885310173034668
1719-11-30,0.525809645652771
1719-12-31,0.5011470317840576
1720-01-31,0.49753785133361816
1720-02-29,0.5047793984413147
1720-03-31,0.5047814249992371
1720-04-30,0.480930358171463
1720-05-31,0.4735257029533386
1720-06-30,0.5009279251098633
1720-07-31,0.5396198034286499
1720-08-31,0.557923436164856
1720-09-30,0.5569363832473755
1720-10-31,0.6105493903160095
1720-11-30,0.5431640148162842
1720-12-31,0.5147055983543396
1721-01-31,0.4801524579524994
1721-02-28,0.5057892799377441
1721-03-31,0.5195214748382568
1721-04-30,0.595990002155304
1721-05-31,0.6152858138084412
1721-06-30,0.6437626481056213
1721-07-31,0.699265718460083
1721-08-31,0.6777278184890747
1721-09-30,0.6639013290405273
1721-10-31,0.6983755230903625
1721-11-30,0.6469101905822754
1721-12-31,0.6625885367393494
1722-01-31,0.6489118337631226
1722-02-28,0.6592273712158203
1722-03-31,0.6435002684593201
1722-04-30,0.6951323747634888
1722-05-31,0.7021587491035461
1722-06-30,0.6398414373397827
1722-07-31,0.7036784887313843
1722-08-31,0.715549886226654
1722-09-30,0.7701074481010437
1722-10-31,0.7494240999221802
1722-11-30,0.7408232092857361
1722-12-31,0.7983472347259521
1723-01-31,0.7501076459884644
1723-02-28,0.7791897058486938
1723-03-31,0.7627689242362976
1723-04-30,0.7054711580276489
1723-05-31,0.6664742231369019
1723-06-30,0.7545828223228455
1723-07-31,0.781109631061554
1723-08-31,0.7777507305145264
1723-09-30,0.8065261244773865
1723-10-31,0.7786654233932495
1723-11-30,0.778194010257721
1723-12-31,0.8138776421546936
1724-01-31,0.8400536775588989
1724-02-29,0.7684257626533508
1724-03-31,0.7790210247039795
1724-04-30,0.7175032496452332
1724-05-31,0.7272182703018188
1724-06-30,0.7392867207527161
1724-07-31,0.8072723746299744
1724-08-31,0.87669837474823
1724-09-30,0.8263315558433533
1724-10-31,0.8974657654762268
1724-11-30,0.9165912866592407
1724-12-31,1.007828950881958
1725-01-31,1.012127161026001
1725-02-28,0.9430104494094849
1725-03-31,1.0066834688186646
1725-04-30,1.0679101943969727
1725-05-31,1.0618317127227783
1725-06-30,1.0788966417312622
1725-07-31,1.0816247463226318
1725-08-31,1.1684881448745728
1725-09-30,1.0851911306381226
1725-10-31,1.0555496215820312
1725-11-30,1.0763205289840698
1725-12-31,1.0864596366882324
1726-01-31,1.060019850730896
1726-02-28,1.178950309753418
1726-03-31,1.1636179685592651
1726-04-30,1.2236801385879517
1726-05-31,1.176465630531311
1726-06-30,1.2240850925445557
1726-07-31,1.0799927711486816
1726-08-31,0.9808146953582764
1726-09-30,0.9308810234069824
1726-10-31,0.9253925085067749
1726-11-30,0.9567147493362427
1726-12-31,0.9172670245170593
1727-01-31,0.9405485987663269
1727-02-28,0.9622763991355896
1727-03-31,0.9230473041534424
1727-04-30,0.9256085157394409
1727-05-31,0.953285276889801
1727-06-30,0.9283450841903687
1727-07-31,0.9719735980033875
1727-08-31,0.9479871392250061
1727-09-30,0.9585179686546326
1727-10-31,1.0187805891036987
1727-11-30,0.9851487278938293
1727-12-31,0.9925752282142639
1728-01-31,0.9942388534545898
1728-02-29,0.9609182476997375
1728-03-31,0.9268637299537659
1728-04-30,0.9499166011810303
1728-05-31,0.9011691212654114
1728-06-30,0.8692758679389954
1728-07-31,0.9968248009681702
1728-08-31,1.0241955518722534
1728-09-30,0.948890745639801
1728-10-31,0.9621127843856812
1728-11-30,0.8472850918769836
1728-12-31,0.7449384927749634
1729-01-31,0.8075266480445862
1729-02-28,0.8183146715164185
1729-03-31,0.8409003019332886
1729-04-30,0.8972858786582947
1729-05-31,0.9186303019523621
1729-06-30,0.8617793321609497
1729-07-31,0.8877811431884766
1729-08-31,0.9180647134780884
1729-09-30,0.9822215437889099
1729-10-31,0.8863819241523743
1729-11-30,0.8329282999038696
1729-12-31,0.8782567381858826
1730-01-31,0.8940097093582153
1730-02-28,0.8881810903549194
1730-03-31,0.8471295237541199
1730-04-30,0.8105847835540771
1730-05-31,0.7904667258262634
1730-06-30,0.8918712139129639
1730-07-31,0.8468407392501831
1730-08-31,0.8501659631729126
1730-09-30,0.8024793863296509
1730-10-31,0.868008017539978
1730-11-30,0.8799171447753906
1730-12-31,0.8830346465110779
1731-01-31,0.9699820280075073
1731-02-28,0.9307316541671753
1731-03-31,0.9017274975776672
1731-04-30,0.9684799909591675
1731-05-31,0.9620763659477234
1731-06-30,1.0469111204147339
1731-07-31,1.0433566570281982
1731-08-31,1.0061960220336914
1731-09-30,0.9852095246315002
1731-10-31,0.9863254427909851
1731-11-30,0.8664339184761047
1731-12-31,0.8570796847343445
1732-01-31,0.896648108959198
1732-02-29,1.0248210430145264
1732-03-31,1.1268550157546997
1732-04-30,1.0897548198699951
1732-05-31,1.238848328590393
1732-06-30,1.2334696054458618
1732-07-31,1.4057989120483398
1732-08-31,1.449471354484558
1732-09-30,1.2505375146865845
1732-10-31,1.2667245864868164
1732-11-30,1.3620331287384033
1732-12-31,1.4419101476669312
1733-01-31,1.4337575435638428
1733-02-28,1.4868954420089722
1733-03-31,1.5312509536743164
1733-04-30,1.5736879110336304
1733-05-31,1.6942986249923706
1733-06-30,1.8317770957946777
1733-07-31,1.8104074001312256
1733-08-31,1.897481083869934
1733-09-30,2.0748887062072754
1733-10-31,2.098987102508545
1733-11-30,1.9828468561172485
1733-12-31,1.7916035652160645
1734-01-31,1.7150501012802124
1734-02-28,1.7892365455627441
1734-03-31,1.7783101797103882
1734-04-30,1.8306000232696533
1734-05-31,1.8417818546295166
1734-06-30,1.7005200386047363
1734-07-31,1.5837167501449585
1734-08-31,1.6440521478652954
1734-09-30,1.666272521018982
1734-10-31,1.708876609802246
1734-11-30,1.6644604206085205
1734-12-31,1.6089478731155396
1735-01-31,1.41280996799469
1735-02-28,1.4185028076171875
1735-03-31,1.450538158416748
1735-04-30,1.598134160041809
1735-05-31,1.6064019203186035
1735-06-30,1.5381308794021606
1735-07-31,1.7063101530075073
1735-08-31,1.712204933166504
1735-09-30,1.7461941242218018
1735-10-31,1.787048578262329
1735-11-30,1.839089035987854
1735-12-31,1.8137803077697754
1736-01-31,1.785226821899414
1736-02-29,1.9636194705963135
1736-03-31,1.928836703300476
1736-04-30,1.747537612915039
1736-05-31,1.7336894273757935
1736-06-30,1.7286391258239746
1736-07-31,1.6444495916366577
1736-08-31,1.6774265766143799
1736-09-30,1.610242247581482
1736-10-31,1.6099436283111572
1736-11-30,1.581099271774292
1736-12-31,1.3902044296264648
1737-01-31,1.2993922233581543
1737-02-28,1.3154317140579224
1737-03-31,1.1891953945159912
1737-04-30,1.2019046545028687
1737-05-31,1.281050443649292
1737-06-30,1.2676315307617188
1737-07-31,1.308292031288147
1737-08-31,1.3646734952926636
1737-09-30,1.4027999639511108
1737-10-31,1.4087941646575928
1737-11-30,1.3501397371292114
1737-12-31,1.2662241458892822
1738-01-31,1.314339518547058
1738-02-28,1.2679002285003662
1738-03-31,1.3351149559020996
1738-04-30,1.2712655067443848
1738-05-31,1.2799679040908813
1738-06-30,1.3220576047897339
1738-07-31,1.365868091583252
1738-08-31,1.3018630743026733
1738-09-30,1.3328828811645508
1738-10-31,1.352669596672058
1738-11-30,1.3458482027053833
1738-12-31,1.3561898469924927
1739-01-31,1.3766645193099976
1739-02-28,1.442569613456726
1739-03-31,1.4732578992843628
1739-04-30,1.5339808464050293
1739-05-31,1.5246760845184326
1739-06-30,1.4418262243270874
1739-07-31,1.6228482723236084
1739-08-31,1.5494962930679321
1739-09-30,1.4487143754959106
1739-10-31,1.405157208442688
1739-11-30,1.415149211883545
1739-12-31,1.611756682395935
1740-01-31,1.6666603088378906
1740-02-29,1.735169768333435
1740-03-31,1.4928460121154785
1740-04-30,1.520838975906372
1740-05-31,1.5589122772216797
1740-06-30,1.6145751476287842
1740-07-31,1.5042434930801392
1740-08-31,1.5065255165100098
1740-09-30,1.5706498622894287
1740-10-31,1.5810068845748901
1740-11-30,1.6091841459274292
1740-12-31,1.6930586099624634
1741-01-31,1.784401774406433
1741-02-28,1.6842069625854492
1741-03-31,1.5068753957748413
1741-04-30,1.6182547807693481
1741-05-31,1.5364922285079956
1741-06-30,1.4798007011413574
1741-07-31,1.471217155456543
1741-08-31,1.5361570119857788
1741-09-30,1.5332707166671753
1741-10-31,1.6202174425125122
1741-11-30,1.6785578727722168
1741-12-31,1.6378511190414429
1742-01-31,1.7552099227905273
1742-02-28,1.7912238836288452
1742-03-31,1.8586113452911377
1742-04-30,1.928359031677246
1742-05-31,1.8349705934524536
1742-06-30,1.8640730381011963
1742-07-31,1.9194648265838623
1742-08-31,1.7171220779418945
1742-09-30,1.7362035512924194
1742-10-31,1.6283915042877197
1742-11-30,1.6322208642959595
1742-12-31,1.532214641571045
1743-01-31,1.540608286857605
1743-02-28,1.5091192722320557
1743-03-31,1.4330822229385376
1743-04-30,1.5675780773162842
1743-05-31,1.5039488077163696
1743-06-30,1.5415620803833008
1743-07-31,1.5502729415893555
1743-08-31,1.4530459642410278
1743-09-30,1.551478385925293
1743-10-31,1.6303645372390747
1743-11-30,1.6839520931243896
1743-12-31,1.6053184270858765
1744-01-31,1.7679966688156128
1744-02-29,1.891249179840088
1744-03-31,1.704272747039795
1744-04-30,1.666344404220581
1744-05-31,1.8560850620269775
1744-06-30,1.9357120990753174
1744-07-31,1.8422877788543701
1744-08-31,1.7764829397201538
1744-09-30,1.8924895524978638
1744-10-31,1.8871228694915771
1744-11-30,1.8079482316970825
1744-12-31,1.863463282585144
1745-01-31,1.7630701065063477
1745-02-28,1.640041708946228
1745-03-31,1.5460219383239746
1745-04-30,1.5374244451522827
1745-05-31,1.5701642036437988
1745-06-30,1.6610851287841797
1745-07-31,1.6577949523925781
1745-08-31,1.6493589878082275
1745-09-30,1.6516516208648682
1745-10-31,1.5489853620529175
1745-11-30,1.6311930418014526
1745-12-31,1.6429537534713745
1746-01-31,1.5298467874526978
1746-02-28,1.6391640901565552
1746-03-31,1.835476040840149
1746-04-30,1.8546142578125
1746-05-31,1.908354640007019
1746-06-30,1.8541584014892578
1746-07-31,1.840168833732605
1746-08-31,1.8380088806152344
1746-09-30,1.8379151821136475
1746-10-31,1.9629192352294922
1746-11-30,2.0394935607910156
1746-12-31,2.3217499256134033
1747-01-31,2.37988018989563
1747-02-28,2.762763023376465
1747-03-31,2.6828203201293945
1747-04-30,2.5632636547088623
1747-05-31,2.365366220474243
1747-06-30,2.212216854095459
1747-07-31,2.1160967350006104
1747-08-31,2.1701736450195312
1747-09-30,2.1255290508270264
1747-10-31,2.293734073638916
1747-11-30,2.4008219242095947
1747-12-31,2.478754758834839
1748-01-31,2.5349292755126953
1748-02-29,2.56619930267334
1748-03-31,2.5929956436157227
1748-04-30,2.64241623878479
1748-05-31,2.4780800342559814
1748-06-30,2.572162389755249
1748-07-31,2.5655245780944824
1748-08-31,2.7652251720428467
1748-09-30,3.101670503616333
1748-10-31,3.0717127323150635
1748-11-30,3.1681201457977295
1748-12-31,3.177004098892212
1749-01-31,3.4328982830047607
1749-02-28,3.1897130012512207
1749-03-31,3.3610177040100098
1749-04-30,3.297612428665161
1749-05-31,3.314802646636963
1749-06-30,3.445706605911255
1749-07-31,3.19987416267395
1749-08-31,3.242428779602051
1749-09-30,3.7661702632904053
1749-10-31,3.897418260574341
1749-11-30,3.7979726791381836
1749-12-31,3.9816343784332275
1750-01-31,3.7733747959136963
1750-02-28,3.872420310974121
1750-03-31,3.9715845584869385
1750-04-30,3.950007677078247
1750-05-31,3.9729881286621094
1750-06-30,3.6914024353027344
1750-07-31,3.804090738296509
1750-08-31,3.894413471221924
1750-09-30,3.512561321258545
1750-10-31,3.737285852432251
1750-11-30,3.6217334270477295
1750-12-31,3.213999032974243
1751-01-31,3.3458619117736816
1751-02-28,3.309384822845459
1751-03-31,3.427586317062378
1751-04-30,3.8756585121154785
1751-05-31,3.5354843139648438
1751-06-30,3.291733503341675
1751-07-31,3.5269455909729004
1751-08-31,3.385364055633545
1751-09-30,3.670111894607544
1751-10-31,3.1941802501678467
1751-11-30,3.130483388900757
1751-12-31,3.2430644035339355
1752-01-31,3.549220323562622
1752-02-29,3.5221617221832275
1752-03-31,3.648979902267456
1752-04-30,3.6763763427734375
1752-05-31,3.5773351192474365
1752-06-30,3.4004368782043457
1752-07-31,3.281568765640259
1752-08-31,3.067453384399414
1752-09-30,2.9866859912872314
1752-10-31,3.0808000564575195
1752-11-30,3.1001298427581787
1752-12-31,3.01739239692688
1753-01-31,3.023064374923706
1753-02-28,3.367276191711426
1753-03-31,3.233088493347168
1753-04-30,3.2509119510650635
1753-05-31,3.571936845779419
1753-06-30,3.539224624633789
1753-07-31,3.309551239013672
1753-08-31,3.3154683113098145
1753-09-30,3.414357900619507
1753-10-31,3.711514472961426
1753-11-30,3.936066150665283
1753-12-31,4.510828971862793
1754-01-31,4.534552574157715
1754-02-28,4.533602237701416
1754-03-31,3.95235538482666
1754-04-30,4.058766841888428
1754-05-31,4.157547473907471
1754-06-30,3.9009015560150146
1754-07-31,3.671536684036255
1754-08-31,4.034546375274658
1754-09-30,4.0642900466918945
1754-10-31,4.201361179351807
1754-11-30,4.006163597106934
1754-12-31,4.460153579711914
1755-01-31,4.4397125244140625
1755-02-28,4.521020889282227
1755-03-31,4.296226978302002
1755-04-30,4.1842145919799805
1755-05-31,4.096141338348389
1755-06-30,3.997126579284668
1755-07-31,4.020999431610107
1755-08-31,4.209636211395264
1755-09-30,4.203047275543213
1755-10-31,4.287485122680664
1755-11-30,4.18972110748291
1755-12-31,3.9347901344299316
1756-01-31,3.8340938091278076
1756-02-29,3.666609048843384
1756-03-31,3.158149480819702
1756-04-30,2.875309944152832
1756-05-31,2.788236141204834
1756-06-30,2.8425581455230713
1756-07-31,2.7364304065704346
1756-08-31,3.064915180206299
1756-09-30,3.216765880584717
1756-10-31,2.8635387420654297
1756-11-30,2.904242515563965
1756-12-31,3.1905717849731445
1757-01-31,3.136164665222168
1757-02-28,3.2135846614837646
1757-03-31,3.5075275897979736
1757-04-30,4.080136775970459
1757-05-31,4.618390083312988
1757-06-30,5.0561676025390625
1757-07-31,4.823296070098877
1757-08-31,4.421291351318359
1757-09-30,4.519300937652588
1757-10-31,4.534772872924805
1757-11-30,4.398108005523682
1757-12-31,4.562768459320068
1758-01-31,4.629721164703369
1758-02-28,4.138397216796875
1758-03-31,4.1399664878845215
1758-04-30,4.096480369567871
1758-05-31,4.234121322631836
1758-06-30,4.442216396331787
1758-07-31,4.515860557556152
1758-08-31,4.450579643249512
1758-09-30,4.771644592285156
1758-10-31,5.01601505279541
1758-11-30,5.701229572296143
1758-12-31,5.839808464050293
1759-01-31,5.867079257965088
1759-02-28,6.07852840423584
1759-03-31,6.401318550109863
1759-04-30,6.9848761558532715
1759-05-31,7.282525539398193
1759-06-30,7.672102928161621
1759-07-31,8.12679386138916
1759-08-31,8.062323570251465
1759-09-30,7.439690589904785
1759-10-31,7.6927361488342285
1759-11-30,7.99380350112915
1759-12-31,7.316163539886475
1760-01-31,6.626446723937988
1760-02-29,6.2055745124816895
1760-03-31,5.699801445007324
1760-04-30,5.5876383781433105
1760-05-31,5.711999893188477
1760-06-30,5.262828350067139
1760-07-31,5.759589195251465
1760-08-31,5.599957466125488
1760-09-30,5.602879524230957
1760-10-31,5.633861064910889
1760-11-30,5.0096893310546875
1760-12-31,4.852099418640137
1761-01-31,5.052104473114014
1761-02-28,5.197400093078613
1761-03-31,5.341933250427246
1761-04-30,5.833011150360107
1761-05-31,6.05717658996582
1761-06-30,5.963676929473877
1761-07-31,6.177297592163086
1761-08-31,6.072354793548584
1761-09-30,6.580465316772461
1761-10-31,6.182253837585449
1761-11-30,6.180853843688965
1761-12-31,5.878953456878662
1762-01-31,6.260704040527344
1762-02-28,5.999117374420166
1762-03-31,6.238553524017334
1762-04-30,6.008825778961182
1762-05-31,5.9409379959106445
1762-06-30,6.180047988891602
1762-07-31,6.41031551361084
1762-08-31,6.042953968048096
1762-09-30,5.472458839416504
1762-10-31,5.645244598388672
1762-11-30,5.965162754058838
1762-12-31,6.897307395935059
1763-01-31,6.108902931213379
1763-02-28,6.140464782714844
1763-03-31,6.390097141265869
1763-04-30,5.769824504852295
1763-05-31,6.115682125091553
1763-06-30,5.843873023986816
1763-07-31,5.343721866607666
1763-08-31,5.3800764083862305
1763-09-30,5.496198654174805
1763-10-31,4.92768669128418
1763-11-30,4.9185357093811035
1763-12-31,5.688308238983154
1764-01-31,5.4843549728393555
