Date,spx
1698-02-28,1.5571902990341187
1698-03-31,1.612840175628662
1698-04-30,1.6523922681808472
1698-05-31,1.7886852025985718
1698-06-30,1.8488682508468628
1698-07-31,1.862335205078125
1698-08-31,1.9321823120117188
1698-09-30,1.9651376008987427
1698-10-31,1.9047517776489258
1698-11-30,2.0358691215515137
1698-12-31,2.2110018730163574
1699-01-31,2.1954293251037598
1699-02-28,2.453504800796509
1699-03-31,2.459355354309082
1699-04-30,2.6829798221588135
1699-05-31,2.7436184883117676
1699-06-30,2.6244919300079346
1699-07-31,2.481093406677246
1699-08-31,2.4736666679382324
1699-09-30,2.4023733139038086
1699-10-31,2.5586376190185547
1699-11-30,2.6852736473083496
1699-12-31,2.6970248222351074
1700-01-31,2.8071703910827637
1700-02-28,2.707982301712036
1700-03-31,2.9320971965789795
1700-04-30,3.003722667694092
1700-05-31,2.9971439838409424
1700-06-30,3.2494759559631348
1700-07-31,3.2475926876068115
1700-08-31,3.305299758911133
1700-09-30,3.234037399291992
1700-10-31,2.9693515300750732
1700-11-30,2.9142186641693115
1700-12-31,2.5562217235565186
1701-01-31,2.4822311401367188
1701-02-28,2.4970669746398926
1701-03-31,2.636493682861328
1701-04-30,2.5014562606811523
1701-05-31,2.5501561164855957
1701-06-30,2.645761728286743
1701-07-31,2.8678159713745117
1701-08-31,2.812791109085083
1701-09-30,2.9650840759277344
1701-10-31,2.7280869483947754
1701-11-30,2.6910393238067627
1701-12-31,2.8018229007720947
1702-01-31,2.7008423805236816
1702-02-28,2.608743906021118
1702-03-31,2.571159839630127
1702-04-30,2.4391603469848633
1702-05-31,2.5149106979370117
1702-06-30,2.3760550022125244
1702-07-31,2.303504705429077
1702-08-31,2.4155454635620117
1702-09-30,2.575822353363037
1702-10-31,2.547236680984497
1702-11-30,2.4143495559692383
1702-12-31,2.6427242755889893
1703-01-31,2.4388375282287598
1703-02-28,2.515080213546753
1703-03-31,2.4420664310455322
1703-04-30,2.179811477661133
1703-05-31,2.183804988861084
1703-06-30,2.2778213024139404
1703-07-31,2.1953847408294678
1703-08-31,2.1022794246673584
1703-09-30,2.1961023807525635
1703-10-31,2.2696962356567383
1703-11-30,2.2565393447875977
1703-12-31,2.2782492637634277
1704-01-31,2.3179824352264404
1704-02-29,2.354429006576538
1704-03-31,2.597022533416748
1704-04-30,2.5483477115631104
1704-05-31,2.557211399078369
1704-06-30,2.715100049972534
1704-07-31,2.834290027618408
1704-08-31,2.9077978134155273
1704-09-30,2.855212926864624
1704-10-31,2.816891670227051
1704-11-30,2.963541269302368
1704-12-31,3.0295588970184326
1705-01-31,3.2330799102783203
1705-02-28,3.1545889377593994
1705-03-31,3.037717819213867
1705-04-30,3.0292952060699463
1705-05-31,2.7900099754333496
1705-06-30,2.768373489379883
1705-07-31,3.2446374893188477
1705-08-31,3.285987138748169
1705-09-30,2.860670804977417
1705-10-31,2.956735849380493
1705-11-30,2.943782329559326
1705-12-31,3.1898670196533203
1706-01-31,3.294229030609131
1706-02-28,3.050591468811035
1706-03-31,2.946308135986328
1706-04-30,3.1427013874053955
1706-05-31,3.125332832336426
1706-06-30,3.140150308609009
1706-07-31,3.213686943054199
1706-08-31,2.980097770690918
1706-09-30,3.1276533603668213
1706-10-31,3.170086622238159
1706-11-30,3.351496934890747
1706-12-31,3.356997489929199
1707-01-31,3.3178017139434814
1707-02-28,3.364488363265991
1707-03-31,3.6584041118621826
1707-04-30,3.583458662033081
1707-05-31,3.5724096298217773
1707-06-30,3.7803423404693604
1707-07-31,4.024145603179932
1707-08-31,4.1576762199401855
1707-09-30,3.649186611175537
1707-10-31,3.2757396697998047
1707-11-30,3.3619384765625
1707-12-31,3.1683077812194824
1708-01-31,3.2979795932769775
1708-02-29,3.203066110610962
1708-03-31,3.4554789066314697
1708-04-30,3.2968647480010986
1708-05-31,3.466688871383667
1708-06-30,3.3785481452941895
1708-07-31,3.1979994773864746
1708-08-31,3.497448205947876
1708-09-30,3.5524635314941406
1708-10-31,3.542804718017578
1708-11-30,3.419389009475708
1708-12-31,3.6115176677703857
1709-01-31,3.586280107498169
1709-02-28,3.6627559661865234
1709-03-31,3.773721694946289
1709-04-30,3.7206454277038574
1709-05-31,4.0425543785095215
1709-06-30,3.849071979522705
1709-07-31,3.9549763202667236
1709-08-31,3.5298445224761963
1709-09-30,3.048631191253662
1709-10-31,3.4845240116119385
1709-11-30,3.958810806274414
1709-12-31,4.001665115356445
1710-01-31,4.224939346313477
1710-02-28,4.021534442901611
1710-03-31,4.297353744506836
1710-04-30,4.466157913208008
1710-05-31,4.026587009429932
1710-06-30,4.153601169586182
1710-07-31,3.962606906890869
1710-08-31,3.946927070617676
1710-09-30,4.259782791137695
1710-10-31,4.483713150024414
1710-11-30,4.201344966888428
1710-12-31,4.1086015701293945
1711-01-31,4.241255283355713
1711-02-28,3.7750561237335205
1711-03-31,3.5250895023345947
1711-04-30,3.467359781265259
1711-05-31,3.1322827339172363
1711-06-30,3.1049046516418457
1711-07-31,2.9083685874938965
1711-08-31,3.0820326805114746
1711-09-30,3.020939350128174
1711-10-31,2.9545907974243164
1711-11-30,3.0373191833496094
1711-12-31,3.1782102584838867
1712-01-31,3.3024628162384033
1712-02-29,3.187407970428467
1712-03-31,3.1037824153900146
1712-04-30,3.0342328548431396
1712-05-31,3.0314793586730957
1712-06-30,3.0810983180999756
1712-07-31,3.256343364715576
1712-08-31,3.4970340728759766
1712-09-30,3.3860292434692383
1712-10-31,3.3969147205352783
1712-11-30,3.0552804470062256
1712-12-31,3.0882863998413086
1713-01-31,2.9822659492492676
1713-02-28,2.950397491455078
1713-03-31,2.9268980026245117
1713-04-30,3.004082679748535
1713-05-31,3.0559680461883545
1713-06-30,3.1915760040283203
1713-07-31,3.151304006576538
1713-08-31,3.2851433753967285
1713-09-30,3.32564377784729
1713-10-31,3.3470587730407715
1713-11-30,3.3442916870117188
1713-12-31,3.5362489223480225
1714-01-31,3.467702865600586
1714-02-28,3.4213650226593018
1714-03-31,3.4906156063079834
1714-04-30,3.5715765953063965
1714-05-31,3.741088390350342
1714-06-30,3.981785535812378
1714-07-31,4.354641914367676
1714-08-31,4.797476291656494
1714-09-30,4.990973472595215
1714-10-31,5.432366847991943
1714-11-30,4.973995685577393
1714-12-31,4.935490131378174
1715-01-31,5.169332504272461
1715-02-28,5.027138710021973
1715-03-31,5.057543754577637
1715-04-30,4.936687469482422
1715-05-31,5.479719161987305
1715-06-30,5.1530232429504395
1715-07-31,5.975716590881348
1715-08-31,5.946653842926025
1715-09-30,6.269411087036133
1715-10-31,6.07877254486084
1715-11-30,6.164927005767822
1715-12-31,6.912703514099121
1716-01-31,6.984012126922607
1716-02-29,7.258322715759277
1716-03-31,7.101681232452393
1716-04-30,6.978903770446777
1716-05-31,6.768116474151611
1716-06-30,7.159857749938965
1716-07-31,7.650160312652588
1716-08-31,8.454058647155762
1716-09-30,8.956435203552246
1716-10-31,9.67290210723877
1716-11-30,9.520076751708984
1716-12-31,9.573687553405762
1717-01-31,9.053110122680664
1717-02-28,9.159170150756836
1717-03-31,9.167248725891113
1717-04-30,9.644563674926758
1717-05-31,10.452117919921875
1717-06-30,10.164793968200684
1717-07-31,10.854846000671387
1717-08-31,10.166146278381348
1717-09-30,9.507923126220703
1717-10-31,9.911762237548828
1717-11-30,8.975186347961426
1717-12-31,8.899998664855957
1718-01-31,9.479023933410645
1718-02-28,9.396364212036133
1718-03-31,10.245831489562988
1718-04-30,10.407485008239746
1718-05-31,11.287176132202148
1718-06-30,11.483634948730469
1718-07-31,11.239703178405762
1718-08-31,10.986772537231445
1718-09-30,10.916565895080566
1718-10-31,10.34649658203125
1718-11-30,10.41390323638916
1718-12-31,10.458324432373047
1719-01-31,11.01973819732666
1719-02-28,11.210969924926758
1719-03-31,10.96980094909668
1719-04-30,11.03875732421875
1719-05-31,11.448375701904297
1719-06-30,11.552590370178223
1719-07-31,12.125605583190918
1719-08-31,11.653434753417969
1719-09-30,10.424893379211426
1719-10-31,10.985755920410156
1719-11-30,10.315803527832031
1719-12-31,11.34465217590332
1720-01-31,11.037557601928711
1720-02-29,11.158995628356934
1720-03-31,11.43288803100586
1720-04-30,11.519280433654785
1720-05-31,10.644155502319336
1720-06-30,11.476890563964844
1720-07-31,11.523839950561523
1720-08-31,11.749919891357422
1720-09-30,11.864845275878906
1720-10-31,12.213146209716797
1720-11-30,12.113980293273926
1720-12-31,11.198299407958984
1721-01-31,11.48275089263916
1721-02-28,10.661863327026367
1721-03-31,10.867895126342773
1721-04-30,10.815319061279297
1721-05-31,11.275410652160645
1721-06-30,11.037307739257812
1721-07-31,10.933830261230469
1721-08-31,10.70864486694336
1721-09-30,10.368279457092285
1721-10-31,10.638871192932129
1721-11-30,11.286578178405762
1721-12-31,11.248876571655273
1722-01-31,10.56410026550293
1722-02-28,10.251548767089844
1722-03-31,10.458117485046387
1722-04-30,11.101560592651367
1722-05-31,10.67680549621582
1722-06-30,10.862143516540527
1722-07-31,10.515914916992188
1722-08-31,11.563279151916504
1722-09-30,11.570509910583496
1722-10-31,11.355738639831543
1722-11-30,12.569966316223145
1722-12-31,12.369497299194336
1723-01-31,13.25545883178711
1723-02-28,14.238106727600098
1723-03-31,13.161730766296387
1723-04-30,12.667729377746582
1723-05-31,13.190103530883789
1723-06-30,12.676230430603027
1723-07-31,13.146178245544434
1723-08-31,14.000919342041016
1723-09-30,13.655279159545898
1723-10-31,13.992002487182617
1723-11-30,13.427592277526855
1723-12-31,13.68903636932373
1724-01-31,15.119939804077148
1724-02-29,16.032114028930664
1724-03-31,16.3762149810791
1724-04-30,16.089752197265625
1724-05-31,15.875744819641113
1724-06-30,15.614752769470215
1724-07-31,15.96605110168457
1724-08-31,17.638370513916016
1724-09-30,17.195903778076172
1724-10-31,18.41115951538086
1724-11-30,18.112722396850586
1724-12-31,19.454957962036133
1725-01-31,18.624608993530273
1725-02-28,18.341991424560547
1725-03-31,18.705310821533203
1725-04-30,19.72368812561035
1725-05-31,18.28087043762207
1725-06-30,18.933746337890625
1725-07-31,17.825788497924805
1725-08-31,17.634279251098633
1725-09-30,17.985403060913086
1725-10-31,17.149892807006836
1725-11-30,17.2132511138916
1725-12-31,16.23157501220703
1726-01-31,14.698620796203613
1726-02-28,13.800131797790527
1726-03-31,15.102192878723145
1726-04-30,16.406482696533203
1726-05-31,15.952204704284668
1726-06-30,15.652883529663086
1726-07-31,15.198698043823242
1726-08-31,15.53382396697998
1726-09-30,14.682565689086914
1726-10-31,13.99068832397461
1726-11-30,14.059450149536133
1726-12-31,14.061921119689941
1727-01-31,14.191402435302734
1727-02-28,15.391676902770996
1727-03-31,15.180594444274902
1727-04-30,15.575117111206055
1727-05-31,16.627025604248047
1727-06-30,15.630280494689941
1727-07-31,16.15154266357422
1727-08-31,15.149510383605957
1727-09-30,15.148221015930176
1727-10-31,13.869894981384277
1727-11-30,13.20560359954834
1727-12-31,14.40969181060791
1728-01-31,14.522241592407227
1728-02-29,16.028291702270508
1728-03-31,15.354555130004883
1728-04-30,14.74145793914795
1728-05-31,14.840165138244629
1728-06-30,15.119543075561523
1728-07-31,14.516498565673828
1728-08-31,13.260054588317871
1728-09-30,12.573077201843262
1728-10-31,13.045945167541504
1728-11-30,13.921219825744629
1728-12-31,14.267629623413086
1729-01-31,14.330549240112305
1729-02-28,14.054007530212402
1729-03-31,15.197773933410645
1729-04-30,15.295207023620605
1729-05-31,15.03073787689209
1729-06-30,13.381692886352539
1729-07-31,13.512269020080566
1729-08-31,13.460572242736816
1729-09-30,13.30498218536377
1729-10-31,12.856447219848633
1729-11-30,13.71055793762207
1729-12-31,13.60281753540039
1730-01-31,13.636987686157227
1730-02-28,14.539851188659668
1730-03-31,14.66190242767334
1730-04-30,13.719590187072754
1730-05-31,13.849223136901855
1730-06-30,14.43621826171875
1730-07-31,13.291434288024902
1730-08-31,13.459914207458496
1730-09-30,14.01923656463623
1730-10-31,15.523272514343262
1730-11-30,15.468482971191406
1730-12-31,15.800219535827637
1731-01-31,14.369641304016113
1731-02-28,13.250795364379883
1731-03-31,12.58854866027832
1731-04-30,13.25522232055664
1731-05-31,13.964837074279785
1731-06-30,13.898280143737793
1731-07-31,13.564424514770508
1731-08-31,14.003329277038574
1731-09-30,13.554635047912598
1731-10-31,14.657732009887695
1731-11-30,15.32817268371582
1731-12-31,14.924695014953613
1732-01-31,16.240102767944336
1732-02-29,16.450084686279297
1732-03-31,16.53404426574707
1732-04-30,15.848292350769043
1732-05-31,14.803466796875
1732-06-30,14.327966690063477
1732-07-31,14.67910385131836
1732-08-31,15.721762657165527
1732-09-30,16.659011840820312
1732-10-31,17.63208770751953
1732-11-30,17.256940841674805
1732-12-31,17.034900665283203
1733-01-31,17.3651065826416
1733-02-28,16.55324935913086
1733-03-31,19.210851669311523
1733-04-30,19.650999069213867
1733-05-31,19.23044204711914
1733-06-30,19.73240852355957
1733-07-31,21.098445892333984
1733-08-31,23.010684967041016
1733-09-30,23.360733032226562
1733-10-31,25.250431060791016
1733-11-30,22.831228256225586
1733-12-31,22.44998550415039
1734-01-31,21.57654571533203
1734-02-28,20.97826385498047
1734-03-31,21.593765258789062
1734-04-30,20.749406814575195
1734-05-31,19.319765090942383
1734-06-30,21.208208084106445
1734-07-31,20.872705459594727
1734-08-31,19.4525089263916
1734-09-30,20.087841033935547
1734-10-31,21.917200088500977
1734-11-30,20.79703712463379
1734-12-31,21.772146224975586
1735-01-31,21.374454498291016
1735-02-28,22.3256778717041
1735-03-31,21.80001449584961
1735-04-30,21.615800857543945
1735-05-31,22.037168502807617
1735-06-30,22.811809539794922
1735-07-31,21.747339248657227
1735-08-31,23.329002380371094
1735-09-30,22.635862350463867
1735-10-31,24.165979385375977
1735-11-30,26.069717407226562
1735-12-31,25.445480346679688
1736-01-31,26.435039520263672
1736-02-29,28.733348846435547
1736-03-31,27.606008529663086
1736-04-30,27.788562774658203
1736-05-31,25.855859756469727
1736-06-30,25.335609436035156
1736-07-31,27.8189697265625
1736-08-31,28.68581199645996
1736-09-30,26.835355758666992
1736-10-31,24.632261276245117
1736-11-30,25.43123435974121
1736-12-31,26.586450576782227
1737-01-31,25.634214401245117
1737-02-28,26.459991455078125
1737-03-31,27.802818298339844
1737-04-30,29.204557418823242
1737-05-31,28.947725296020508
1737-06-30,29.476274490356445
1737-07-31,30.80546760559082
1737-08-31,34.68486785888672
1737-09-30,37.58232116699219
1737-10-31,37.80413055419922
1737-11-30,41.567745208740234
1737-12-31,41.24557113647461
1738-01-31,39.73278045654297
1738-02-28,40.75779342651367
1738-03-31,37.38307189941406
1738-04-30,39.906089782714844
1738-05-31,39.73187255859375
1738-06-30,40.01358413696289
1738-07-31,43.712135314941406
1738-08-31,42.464134216308594
1738-09-30,37.90742111206055
1738-10-31,35.18018341064453
1738-11-30,32.75358581542969
1738-12-31,31.360525131225586
1739-01-31,35.06011199951172
1739-02-28,35.0912971496582
1739-03-31,35.211978912353516
1739-04-30,41.99016189575195
1739-05-31,37.169403076171875
1739-06-30,35.86595153808594
1739-07-31,37.420658111572266
1739-08-31,36.17527389526367
1739-09-30,36.31035614013672
1739-10-31,38.92113494873047
1739-11-30,34.777732849121094
1739-12-31,33.78323745727539
1740-01-31,33.62062072753906
1740-02-29,31.267560958862305
1740-03-31,32.10429763793945
1740-04-30,32.70468521118164
1740-05-31,32.586143493652344
1740-06-30,28.658823013305664
1740-07-31,29.72264289855957
1740-08-31,31.898719787597656
1740-09-30,32.28335189819336
1740-10-31,31.254362106323242
1740-11-30,28.294219970703125
1740-12-31,26.48004150390625
1741-01-31,26.814353942871094
1741-02-28,29.14205551147461
1741-03-31,28.840822219848633
1741-04-30,29.51963233947754
1741-05-31,29.18147850036621
1741-06-30,32.17951965332031
1741-07-31,31.694665908813477
1741-08-31,31.362215042114258
1741-09-30,34.42670822143555
1741-10-31,35.37854766845703
1741-11-30,31.494461059570312
1741-12-31,31.864864349365234
1742-01-31,33.99022674560547
1742-02-28,36.4111442565918
1742-03-31,34.86941146850586
1742-04-30,36.220985412597656
1742-05-31,35.03091049194336
1742-06-30,36.0390739440918
1742-07-31,35.29729461669922
1742-08-31,32.69112777709961
1742-09-30,33.84737777709961
1742-10-31,33.466365814208984
1742-11-30,33.92631912231445
1742-12-31,34.291900634765625
1743-01-31,32.995540618896484
1743-02-28,29.646991729736328
1743-03-31,28.24454116821289
1743-04-30,30.036001205444336
1743-05-31,29.392026901245117
1743-06-30,27.840620040893555
1743-07-31,31.17713165283203
1743-08-31,35.029354095458984
1743-09-30,33.738956451416016
1743-10-31,30.374916076660156
1743-11-30,31.129566192626953
1743-12-31,30.574913024902344
1744-01-31,28.183744430541992
1744-02-29,29.587373733520508
1744-03-31,30.131122589111328
1744-04-30,27.660249710083008
1744-05-31,28.67583465576172
1744-06-30,28.14759635925293
1744-07-31,28.073532104492188
1744-08-31,27.367918014526367
1744-09-30,28.075759887695312
1744-10-31,30.952022552490234
1744-11-30,30.80388832092285
1744-12-31,30.239036560058594
1745-01-31,33.465152740478516
1745-02-28,32.302059173583984
1745-03-31,32.65451431274414
1745-04-30,32.07258605957031
1745-05-31,31.866178512573242
1745-06-30,29.96759033203125
1745-07-31,28.6647891998291
1745-08-31,28.968610763549805
1745-09-30,27.681188583374023
1745-10-31,30.110769271850586
1745-11-30,28.803077697753906
1745-12-31,30.363794326782227
1746-01-31,32.42163848876953
1746-02-28,34.32526779174805
1746-03-31,32.83623123168945
1746-04-30,35.3254280090332
1746-05-31,37.1815185546875
1746-06-30,36.97157669067383
1746-07-31,38.88624954223633
1746-08-31,39.70832061767578
1746-09-30,37.40583419799805
1746-10-31,42.9519157409668
1746-11-30,40.50912094116211
1746-12-31,39.32863998413086
1747-01-31,37.82495880126953
1747-02-28,43.36640167236328
1747-03-31,43.36862564086914
1747-04-30,41.234683990478516
1747-05-31,42.770652770996094
1747-06-30,44.82471466064453
1747-07-31,47.7104606628418
1747-08-31,50.38367462158203
1747-09-30,51.28945541381836
1747-10-31,51.736297607421875
1747-11-30,55.267581939697266
1747-12-31,53.0994987487793
1748-01-31,53.75975799560547
1748-02-29,57.90228271484375
1748-03-31,51.443153381347656
1748-04-30,53.72266387939453
1748-05-31,56.18636703491211
1748-06-30,59.90897750854492
1748-07-31,61.343013763427734
1748-08-31,59.584312438964844
1748-09-30,56.76183319091797
1748-10-31,51.92061233520508
1748-11-30,51.48862838745117
1748-12-31,51.15831756591797
1749-01-31,49.843048095703125
1749-02-28,48.4730339050293
1749-03-31,47.75173568725586
1749-04-30,44.70676803588867
1749-05-31,47.978572845458984
1749-06-30,49.694881439208984
1749-07-31,50.6330680847168
1749-08-31,52.18772506713867
1749-09-30,52.86851501464844
1749-10-31,56.78422164916992
1749-11-30,53.78011703491211
1749-12-31,54.07786178588867
1750-01-31,55.0576286315918
1750-02-28,56.00768280029297
1750-03-31,51.83958053588867
1750-04-30,52.582481384277344
1750-05-31,54.378692626953125
1750-06-30,58.6612434387207
1750-07-31,58.29851150512695
1750-08-31,60.672218322753906
1750-09-30,65.5291519165039
1750-10-31,67.35060119628906
1750-11-30,66.53852081298828
1750-12-31,69.45160675048828
1751-01-31,64.56649017333984
1751-02-28,59.57133102416992
1751-03-31,57.38958740234375
1751-04-30,61.7808723449707
1751-05-31,62.70568084716797
1751-06-30,56.97736358642578
1751-07-31,57.41096115112305
1751-08-31,55.79635238647461
1751-09-30,57.87810134887695
1751-10-31,55.84492874145508
1751-11-30,53.711509704589844
1751-12-31,53.17003631591797
1752-01-31,55.07283020019531
1752-02-29,55.099571228027344
1752-03-31,57.060997009277344
1752-04-30,53.638248443603516
1752-05-31,59.59786605834961
1752-06-30,56.58366394042969
1752-07-31,55.869354248046875
1752-08-31,52.49861526489258
1752-09-30,52.182674407958984
1752-10-31,50.2941780090332
1752-11-30,54.85963821411133
1752-12-31,56.14924621582031
1753-01-31,59.72978973388672
1753-02-28,61.08713912963867
1753-03-31,61.44620895385742
1753-04-30,67.33264923095703
1753-05-31,60.56454849243164
1753-06-30,62.52901077270508
1753-07-31,63.55144500732422
1753-08-31,58.30073547363281
1753-09-30,62.43072509765625
1753-10-31,58.66261291503906
1753-11-30,62.371986389160156
1753-12-31,61.183895111083984
1754-01-31,65.60969543457031
1754-02-28,68.68673706054688
1754-03-31,77.4599838256836
1754-04-30,78.41313171386719
1754-05-31,87.22371673583984
1754-06-30,82.93170166015625
1754-07-31,81.55289459228516
1754-08-31,81.97884368896484
1754-09-30,88.81779479980469
1754-10-31,94.7315673828125
1754-11-30,97.88568115234375
1754-12-31,97.69855499267578
1755-01-31,107.25938415527344
1755-02-28,106.72762298583984
1755-03-31,105.26578521728516
1755-04-30,103.23369598388672
1755-05-31,106.94509887695312
1755-06-30,106.44630432128906
1755-07-31,105.60484313964844
1755-08-31,109.18182373046875
1755-09-30,117.77369689941406
1755-10-31,116.99461364746094
1755-11-30,108.4634017944336
1755-12-31,110.67096710205078
1756-01-31,109.60491943359375
1756-02-29,114.90692901611328
1756-03-31,102.51519775390625
1756-04-30,101.67115783691406
1756-05-31,110.29508209228516
1756-06-30,115.50797271728516
1756-07-31,116.71378326416016
1756-08-31,113.89752197265625
1756-09-30,110.60555267333984
1756-10-31,115.37696075439453
1756-11-30,125.52845001220703
1756-12-31,116.24584197998047
1757-01-31,115.10599517822266
1757-02-28,117.86538696289062
1757-03-31,118.14115905761719
1757-04-30,128.03826904296875
1757-05-31,117.44322204589844
1757-06-30,116.91447448730469
1757-07-31,113.10130310058594
1757-08-31,107.69998168945312
1757-09-30,109.30298614501953
1757-10-31,110.97625732421875
1757-11-30,106.17626190185547
1757-12-31,103.96753692626953
1758-01-31,97.18531799316406
1758-02-28,93.83395385742188
1758-03-31,93.40446472167969
1758-04-30,84.04290008544922
1758-05-31,86.15756225585938
1758-06-30,81.56778717041016
1758-07-31,86.11808776855469
1758-08-31,87.00945281982422
1758-09-30,93.89389038085938
1758-10-31,92.34307861328125
1758-11-30,102.02534484863281
1758-12-31,107.67015075683594
1759-01-31,103.5382080078125
1759-02-28,106.79772186279297
1759-03-31,91.11918640136719
1759-04-30,85.57794189453125
1759-05-31,90.58209991455078
1759-06-30,97.5447998046875
1759-07-31,95.39087677001953
1759-08-31,89.86650848388672
1759-09-30,97.64537048339844
1759-10-31,96.76345825195312
1759-11-30,102.94082641601562
1759-12-31,95.36272430419922
1760-01-31,100.1702880859375
1760-02-29,93.02882385253906
1760-03-31,94.20256042480469
1760-04-30,98.45997619628906
1760-05-31,106.3068618774414
1760-06-30,119.51798248291016
1760-07-31,125.82442474365234
1760-08-31,116.27954864501953
1760-09-30,110.0298080444336
1760-10-31,114.57984924316406
1760-11-30,111.71846008300781
1760-12-31,96.93229675292969
1761-01-31,103.3171157836914
1761-02-28,119.2003402709961
1761-03-31,124.92207336425781
1761-04-30,128.17108154296875
1761-05-31,121.80066680908203
1761-06-30,121.91612243652344
1761-07-31,128.1220703125
1761-08-31,126.37370300292969
1761-09-30,129.82391357421875
1761-10-31,137.56199645996094
1761-11-30,154.88340759277344
1761-12-31,155.4706268310547
1762-01-31,149.0330352783203
1762-02-28,138.18978881835938
1762-03-31,130.6544647216797
1762-04-30,150.5521240234375
1762-05-31,151.5536651611328
1762-06-30,155.88699340820312
1762-07-31,149.00404357910156
1762-08-31,143.9726104736328
1762-09-30,138.99496459960938
1762-10-31,139.90121459960938
1762-11-30,151.9182586669922
1762-12-31,152.35250854492188
1763-01-31,137.0186309814453
1763-02-28,127.2149429321289
1763-03-31,121.63148498535156
1763-04-30,124.9491195678711
1763-05-31,115.40755462646484
1763-06-30,123.01477813720703
1763-07-31,118.3326187133789
1763-08-31,116.63033294677734
1763-09-30,106.11795806884766
1763-10-31,100.43755340576172
1763-11-30,98.79303741455078
1763-12-31,109.51997375488281
1764-01-31,103.10436248779297
1764-02-29,100.81998443603516
1764-03-31,99.06409454345703
1764-04-30,101.59894561767578
1764-05-31,97.83799743652344
1764-06-30,99.32594299316406
1764-07-31,98.3567886352539
1764-08-31,102.90794372558594
1764-09-30,106.71270751953125
1764-10-31,113.8506088256836
1764-11-30,126.27912902832031
1764-12-31,130.49656677246094
1765-01-31,131.86117553710938
1765-02-28,131.8157196044922
1765-03-31,147.53012084960938
1765-04-30,146.3751983642578
1765-05-31,146.0858917236328
1765-06-30,157.68055725097656
1765-07-31,162.55645751953125
1765-08-31,160.87066650390625
1765-09-30,163.34808349609375
1765-10-31,167.5353546142578
1765-11-30,169.98281860351562
1765-12-31,172.9251251220703
1766-01-31,186.96995544433594
1766-02-28,175.59194946289062
1766-03-31,172.79391479492188
1766-04-30,181.46151733398438
1766-05-31,162.5985565185547
1766-06-30,168.83163452148438
1766-07-31,180.8396759033203
1766-08-31,188.72044372558594
