Date,spx
1704-10-31,3.845557451248169
1704-11-30,4.094299793243408
1704-12-31,3.8310792446136475
1705-01-31,3.38177227973938
1705-02-28,3.7423288822174072
1705-03-31,3.944394111633301
1705-04-30,4.108052730560303
1705-05-31,4.297178745269775
1705-06-30,4.389588356018066
1705-07-31,4.560727119445801
1705-08-31,4.2837677001953125
1705-09-30,4.350050449371338
1705-10-31,4.714210510253906
1705-11-30,4.301494121551514
1705-12-31,4.3220319747924805
1706-01-31,4.395122528076172
1706-02-28,4.9033732414245605
1706-03-31,5.131087779998779
1706-04-30,5.353224277496338
1706-05-31,4.81882381439209
1706-06-30,4.778485298156738
1706-07-31,5.3392558097839355
1706-08-31,5.547382831573486
1706-09-30,5.670648574829102
1706-10-31,5.560774326324463
1706-11-30,5.625918388366699
1706-12-31,5.797171592712402
1707-01-31,6.251011371612549
1707-02-28,6.789699554443359
1707-03-31,6.452064514160156
1707-04-30,6.674128532409668
1707-05-31,6.573276519775391
1707-06-30,7.012925624847412
1707-07-31,6.342998027801514
1707-08-31,6.3033342361450195
1707-09-30,6.147468090057373
1707-10-31,6.49462890625
1707-11-30,7.181806564331055
1707-12-31,7.559818267822266
1708-01-31,7.148821830749512
1708-02-29,6.183069229125977
1708-03-31,6.19695520401001
1708-04-30,6.048853397369385
1708-05-31,5.9475579261779785
1708-06-30,5.998922824859619
1708-07-31,5.959164142608643
1708-08-31,6.131824970245361
1708-09-30,6.749987602233887
1708-10-31,6.330896377563477
1708-11-30,6.218719482421875
1708-12-31,6.474194526672363
1709-01-31,6.828641414642334
1709-02-28,6.395983695983887
1709-03-31,6.845451831817627
1709-04-30,6.657924175262451
1709-05-31,6.825901985168457
1709-06-30,6.445189476013184
1709-07-31,7.189273357391357
1709-08-31,6.661398410797119
1709-09-30,6.758546352386475
1709-10-31,6.912763595581055
1709-11-30,6.948080062866211
1709-12-31,6.942092418670654
1710-01-31,7.17980432510376
1710-02-28,6.846865177154541
1710-03-31,7.2258710861206055
1710-04-30,7.556185722351074
1710-05-31,7.0745744705200195
1710-06-30,7.326942443847656
1710-07-31,7.443136215209961
1710-08-31,7.42162561416626
1710-09-30,6.733509063720703
1710-10-31,7.168498992919922
1710-11-30,7.083950519561768
1710-12-31,7.179610729217529
1711-01-31,7.000577926635742
1711-02-28,6.635842323303223
1711-03-31,6.37244176864624
1711-04-30,6.441770553588867
1711-05-31,6.775555610656738
1711-06-30,6.84778356552124
1711-07-31,7.079659461975098
1711-08-31,7.594094753265381
1711-09-30,7.7998857498168945
1711-10-31,7.452369689941406
1711-11-30,8.035396575927734
1711-12-31,7.9562530517578125
1712-01-31,8.689783096313477
1712-02-29,7.98159646987915
1712-03-31,8.071853637695312
1712-04-30,8.495890617370605
1712-05-31,8.85709285736084
1712-06-30,9.029277801513672
1712-07-31,9.225802421569824
1712-08-31,9.360241889953613
1712-09-30,9.922375679016113
1712-10-31,9.98877239227295
1712-11-30,10.120969772338867
1712-12-31,9.497499465942383
1713-01-31,9.298748970031738
1713-02-28,9.839393615722656
1713-03-31,9.355527877807617
1713-04-30,8.929276466369629
1713-05-31,8.702332496643066
1713-06-30,8.325116157531738
1713-07-31,8.952263832092285
1713-08-31,9.33487606048584
1713-09-30,8.722844123840332
1713-10-31,9.072677612304688
1713-11-30,10.113436698913574
1713-12-31,10.57621955871582
1714-01-31,11.862399101257324
1714-02-28,11.617753982543945
1714-03-31,12.826953887939453
1714-04-30,12.351028442382812
1714-05-31,12.214205741882324
1714-06-30,14.639022827148438
1714-07-31,15.179729461669922
1714-08-31,16.057415008544922
1714-09-30,16.31705093383789
1714-10-31,16.031972885131836
1714-11-30,15.844714164733887
1714-12-31,15.302473068237305
1715-01-31,16.05558204650879
1715-02-28,14.647189140319824
1715-03-31,15.70682430267334
1715-04-30,16.329526901245117
1715-05-31,15.087753295898438
1715-06-30,16.325977325439453
1715-07-31,17.150922775268555
1715-08-31,17.155536651611328
1715-09-30,17.486038208007812
1715-10-31,17.152109146118164
1715-11-30,17.893474578857422
1715-12-31,18.317264556884766
1716-01-31,19.427804946899414
1716-02-29,18.626113891601562
1716-03-31,17.20023536682129
1716-04-30,20.31246566772461
1716-05-31,20.93041229248047
1716-06-30,21.32977294921875
1716-07-31,22.40275764465332
1716-08-31,23.52095603942871
1716-09-30,22.472251892089844
1716-10-31,23.276254653930664
1716-11-30,22.443634033203125
1716-12-31,21.012386322021484
1717-01-31,20.274459838867188
1717-02-28,20.84398651123047
1717-03-31,22.9088191986084
1717-04-30,24.441787719726562
1717-05-31,24.061460494995117
1717-06-30,23.952646255493164
1717-07-31,25.509023666381836
1717-08-31,25.58056640625
1717-09-30,24.195951461791992
1717-10-31,25.083946228027344
1717-11-30,25.50346565246582
1717-12-31,22.72010612487793
1718-01-31,23.7726993560791
1718-02-28,24.959247589111328
1718-03-31,24.592304229736328
1718-04-30,22.716508865356445
1718-05-31,23.411684036254883
1718-06-30,23.821369171142578
1718-07-31,22.46670150756836
1718-08-31,22.005720138549805
1718-09-30,24.023174285888672
1718-10-31,24.39736557006836
1718-11-30,26.10500144958496
1718-12-31,25.605548858642578
1719-01-31,26.487472534179688
1719-02-28,25.867748260498047
1719-03-31,26.94838523864746
1719-04-30,26.38861083984375
1719-05-31,25.700300216674805
1719-06-30,26.010284423828125
1719-07-31,26.609806060791016
1719-08-31,25.823348999023438
1719-09-30,26.484289169311523
1719-10-31,28.844419479370117
1719-11-30,30.985824584960938
1719-12-31,31.689777374267578
1720-01-31,30.510061264038086
1720-02-29,28.431222915649414
1720-03-31,30.0817813873291
1720-04-30,30.191923141479492
1720-05-31,31.697431564331055
1720-06-30,35.39613723754883
1720-07-31,35.41844940185547
1720-08-31,33.368408203125
1720-09-30,34.528350830078125
1720-10-31,32.38532638549805
1720-11-30,32.517818450927734
1720-12-31,32.7476921081543
1721-01-31,34.975555419921875
1721-02-28,34.535667419433594
1721-03-31,34.55855941772461
1721-04-30,37.15505599975586
1721-05-31,36.511268615722656
1721-06-30,37.55728530883789
1721-07-31,38.05782699584961
1721-08-31,36.60105895996094
1721-09-30,34.081329345703125
1721-10-31,35.344173431396484
1721-11-30,34.32053756713867
1721-12-31,32.661102294921875
1722-01-31,36.694881439208984
1722-02-28,36.30452346801758
1722-03-31,31.932498931884766
1722-04-30,29.346555709838867
1722-05-31,27.98674774169922
1722-06-30,27.742151260375977
1722-07-31,28.34973907470703
1722-08-31,27.06465721130371
1722-09-30,30.82758903503418
1722-10-31,29.57544708251953
1722-11-30,28.83472442626953
1722-12-31,30.265485763549805
1723-01-31,29.874479293823242
1723-02-28,32.45702362060547
1723-03-31,30.048105239868164
1723-04-30,28.139087677001953
1723-05-31,26.027170181274414
1723-06-30,28.44784927368164
1723-07-31,29.559925079345703
1723-08-31,29.265155792236328
1723-09-30,31.610965728759766
1723-10-31,30.498279571533203
1723-11-30,30.804901123046875
1723-12-31,30.723962783813477
1724-01-31,31.261754989624023
1724-02-29,29.75166893005371
1724-03-31,28.571250915527344
1724-04-30,28.858356475830078
1724-05-31,32.237579345703125
1724-06-30,34.71300506591797
1724-07-31,35.687713623046875
1724-08-31,35.649009704589844
1724-09-30,36.57675552368164
1724-10-31,38.961456298828125
1724-11-30,43.284820556640625
1724-12-31,42.65095138549805
1725-01-31,43.960975646972656
1725-02-28,48.83281326293945
1725-03-31,49.51719284057617
1725-04-30,46.4644889831543
1725-05-31,46.2344856262207
1725-06-30,43.23398208618164
1725-07-31,39.862728118896484
1725-08-31,41.773231506347656
1725-09-30,43.48638153076172
1725-10-31,41.340267181396484
1725-11-30,39.535003662109375
1725-12-31,41.4168815612793
1726-01-31,43.75465774536133
1726-02-28,46.172607421875
1726-03-31,46.0810546875
1726-04-30,48.0798454284668
1726-05-31,44.711181640625
1726-06-30,44.50611877441406
1726-07-31,42.34505844116211
1726-08-31,40.72842788696289
1726-09-30,38.173309326171875
1726-10-31,37.32988357543945
1726-11-30,34.75540542602539
1726-12-31,36.49888610839844
1727-01-31,32.924495697021484
1727-02-28,34.72190856933594
1727-03-31,37.95191955566406
1727-04-30,36.7864990234375
1727-05-31,35.75491714477539
1727-06-30,34.414974212646484
1727-07-31,35.767520904541016
1727-08-31,31.489055633544922
1727-09-30,31.827302932739258
1727-10-31,31.74956703186035
1727-11-30,30.177494049072266
1727-12-31,30.70371437072754
1728-01-31,28.84402084350586
1728-02-29,30.637149810791016
1728-03-31,32.108421325683594
1728-04-30,32.398712158203125
1728-05-31,33.53017044067383
1728-06-30,35.351810455322266
1728-07-31,33.90156936645508
1728-08-31,31.619468688964844
1728-09-30,29.274869918823242
1728-10-31,29.513334274291992
1728-11-30,33.12116241455078
1728-12-31,35.450443267822266
1729-01-31,35.16347885131836
1729-02-28,33.77919387817383
1729-03-31,34.55497360229492
1729-04-30,35.4837760925293
1729-05-31,38.35081100463867
1729-06-30,38.36913299560547
1729-07-31,34.913394927978516
1729-08-31,32.860870361328125
1729-09-30,32.78361129760742
1729-10-31,33.67974853515625
1729-11-30,33.3420295715332
1729-12-31,33.267215728759766
1730-01-31,33.87188720703125
1730-02-28,33.54276657104492
1730-03-31,32.31885528564453
1730-04-30,31.01364517211914
1730-05-31,27.57895851135254
1730-06-30,26.625722885131836
1730-07-31,25.790868759155273
1730-08-31,27.00651741027832
1730-09-30,26.821149826049805
1730-10-31,30.234848022460938
1730-11-30,32.020347595214844
1730-12-31,29.950075149536133
1731-01-31,30.65738296508789
1731-02-28,30.523374557495117
1731-03-31,31.49739646911621
1731-04-30,31.5360050201416
1731-05-31,35.84736633300781
1731-06-30,34.10108184814453
1731-07-31,31.986011505126953
1731-08-31,32.2281494140625
1731-09-30,33.67072296142578
1731-10-31,33.13252639770508
1731-11-30,36.01520538330078
1731-12-31,33.87032699584961
1732-01-31,33.300418853759766
1732-02-29,31.76821517944336
1732-03-31,34.02509689331055
1732-04-30,37.37199401855469
1732-05-31,35.994964599609375
1732-06-30,37.31230926513672
1732-07-31,40.98600387573242
1732-08-31,38.72141647338867
1732-09-30,36.42855453491211
1732-10-31,38.55161666870117
1732-11-30,37.59010696411133
1732-12-31,36.875885009765625
1733-01-31,38.86088180541992
1733-02-28,40.51396942138672
1733-03-31,36.51765823364258
1733-04-30,38.65174102783203
1733-05-31,36.93992614746094
1733-06-30,35.88105010986328
1733-07-31,35.45341873168945
1733-08-31,33.23980712890625
1733-09-30,34.66263198852539
1733-10-31,34.551490783691406
1733-11-30,32.81917190551758
1733-12-31,30.329788208007812
1734-01-31,33.21245193481445
1734-02-28,31.388120651245117
1734-03-31,30.259517669677734
1734-04-30,30.76839256286621
1734-05-31,30.6387939453125
1734-06-30,30.812746047973633
1734-07-31,30.58565330505371
1734-08-31,29.163192749023438
1734-09-30,27.145488739013672
1734-10-31,27.378498077392578
1734-11-30,29.3817081451416
1734-12-31,28.829252243041992
1735-01-31,29.18067741394043
1735-02-28,27.91156768798828
1735-03-31,27.90500831604004
1735-04-30,29.362001419067383
1735-05-31,29.64385414123535
1735-06-30,28.048704147338867
1735-07-31,29.567197799682617
1735-08-31,30.252622604370117
1735-09-30,28.90471839904785
1735-10-31,26.838518142700195
1735-11-30,29.643726348876953
1735-12-31,27.829265594482422
1736-01-31,29.69363784790039
1736-02-29,32.658538818359375
1736-03-31,32.252254486083984
1736-04-30,35.619876861572266
1736-05-31,35.2502326965332
1736-06-30,34.779632568359375
1736-07-31,31.75074005126953
1736-08-31,33.30781936645508
1736-09-30,32.095211029052734
1736-10-31,29.351348876953125
1736-11-30,29.1738338470459
1736-12-31,28.58098030090332
1737-01-31,27.557531356811523
1737-02-28,24.930700302124023
1737-03-31,26.657245635986328
1737-04-30,22.754751205444336
1737-05-31,21.68651580810547
1737-06-30,22.378013610839844
1737-07-31,24.457958221435547
1737-08-31,23.269535064697266
1737-09-30,25.3520565032959
1737-10-31,27.041959762573242
1737-11-30,27.235294342041016
1737-12-31,27.902925491333008
1738-01-31,27.753597259521484
1738-02-28,26.43799591064453
1738-03-31,28.69447135925293
1738-04-30,32.2440299987793
1738-05-31,30.947359085083008
1738-06-30,31.715240478515625
1738-07-31,33.9293212890625
1738-08-31,34.76827621459961
1738-09-30,31.62672996520996
1738-10-31,29.475065231323242
1738-11-30,30.370607376098633
1738-12-31,31.46088409423828
1739-01-31,31.59328269958496
1739-02-28,31.723695755004883
1739-03-31,35.67570877075195
1739-04-30,33.602909088134766
1739-05-31,32.523773193359375
1739-06-30,35.28472137451172
1739-07-31,36.16565704345703
1739-08-31,40.20738983154297
1739-09-30,40.2442741394043
1739-10-31,36.61131286621094
1739-11-30,39.91102600097656
1739-12-31,36.05132293701172
1740-01-31,31.42673683166504
1740-02-29,32.23799514770508
1740-03-31,33.92009353637695
1740-04-30,34.14748764038086
1740-05-31,32.90522003173828
1740-06-30,30.00582504272461
1740-07-31,31.274539947509766
1740-08-31,28.54697036743164
1740-09-30,27.109560012817383
1740-10-31,24.934558868408203
1740-11-30,23.08072853088379
1740-12-31,21.678110122680664
1741-01-31,22.837417602539062
1741-02-28,23.56391143798828
1741-03-31,23.020727157592773
1741-04-30,23.44231414794922
1741-05-31,25.003541946411133
1741-06-30,24.77391242980957
1741-07-31,24.137130737304688
1741-08-31,24.529390335083008
1741-09-30,25.888322830200195
1741-10-31,27.29510498046875
1741-11-30,26.19679069519043
1741-12-31,27.947946548461914
1742-01-31,28.73078727722168
1742-02-28,28.91680145263672
1742-03-31,29.62338638305664
1742-04-30,30.439828872680664
1742-05-31,30.905302047729492
1742-06-30,28.124975204467773
1742-07-31,27.30938720703125
1742-08-31,27.344406127929688
1742-09-30,26.692607879638672
1742-10-31,24.729995727539062
1742-11-30,23.49905014038086
1742-12-31,24.445646286010742
1743-01-31,23.387554168701172
1743-02-28,27.07684326171875
1743-03-31,27.817989349365234
1743-04-30,29.513137817382812
1743-05-31,32.369972229003906
1743-06-30,32.92067337036133
1743-07-31,29.211612701416016
1743-08-31,28.267162322998047
1743-09-30,26.11046028137207
1743-10-31,28.411930084228516
1743-11-30,28.72946548461914
1743-12-31,28.323890686035156
1744-01-31,28.949201583862305
1744-02-29,30.367515563964844
1744-03-31,30.81623649597168
1744-04-30,31.39954948425293
1744-05-31,31.066137313842773
1744-06-30,32.76508331298828
1744-07-31,33.68232727050781
1744-08-31,35.02500534057617
1744-09-30,36.007503509521484
1744-10-31,36.46039962768555
1744-11-30,35.09798049926758
1744-12-31,34.13533401489258
1745-01-31,33.65473556518555
1745-02-28,32.308563232421875
1745-03-31,31.919992446899414
1745-04-30,32.738040924072266
1745-05-31,31.3748779296875
1745-06-30,33.78216552734375
1745-07-31,32.64059829711914
1745-08-31,31.3223876953125
1745-09-30,30.881629943847656
1745-10-31,28.589567184448242
1745-11-30,28.936208724975586
1745-12-31,29.013593673706055
1746-01-31,30.343748092651367
1746-02-28,30.90220832824707
1746-03-31,29.89481544494629
1746-04-30,31.18539810180664
1746-05-31,33.50709915161133
1746-06-30,33.944252014160156
1746-07-31,30.863346099853516
1746-08-31,27.66407585144043
1746-09-30,25.67449188232422
1746-10-31,26.575410842895508
1746-11-30,26.211122512817383
1746-12-31,26.43773078918457
1747-01-31,25.429948806762695
1747-02-28,22.344213485717773
1747-03-31,22.992774963378906
1747-04-30,21.968223571777344
1747-05-31,21.096338272094727
1747-06-30,19.50973129272461
1747-07-31,18.490922927856445
1747-08-31,18.96950912475586
1747-09-30,18.010852813720703
1747-10-31,18.568540573120117
1747-11-30,17.629953384399414
1747-12-31,15.906039237976074
1748-01-31,14.67845630645752
1748-02-29,14.211416244506836
1748-03-31,13.8796968460083
1748-04-30,13.595321655273438
1748-05-31,13.283977508544922
1748-06-30,13.885899543762207
1748-07-31,15.009202003479004
1748-08-31,15.75543212890625
1748-09-30,15.830690383911133
1748-10-31,17.364299774169922
1748-11-30,17.54643440246582
1748-12-31,19.442771911621094
1749-01-31,19.82904624938965
1749-02-28,19.219331741333008
1749-03-31,19.381471633911133
1749-04-30,19.194337844848633
1749-05-31,19.529733657836914
1749-06-30,19.233592987060547
1749-07-31,19.170164108276367
1749-08-31,20.551015853881836
1749-09-30,20.757877349853516
1749-10-31,19.270854949951172
1749-11-30,20.33882713317871
1749-12-31,19.836044311523438
1750-01-31,21.217336654663086
1750-02-28,19.883813858032227
1750-03-31,18.860973358154297
1750-04-30,16.644405364990234
1750-05-31,16.505277633666992
1750-06-30,15.778671264648438
1750-07-31,15.296276092529297
1750-08-31,15.667893409729004
1750-09-30,15.014824867248535
1750-10-31,14.672396659851074
1750-11-30,15.320718765258789
1750-12-31,16.457565307617188
1751-01-31,14.261154174804688
1751-02-28,16.018508911132812
1751-03-31,15.781203269958496
1751-04-30,15.103888511657715
1751-05-31,14.79694938659668
1751-06-30,15.584288597106934
1751-07-31,16.02901840209961
1751-08-31,16.84455680847168
1751-09-30,18.038623809814453
1751-10-31,18.535375595092773
1751-11-30,20.096027374267578
1751-12-31,20.39981460571289
1752-01-31,18.59239959716797
1752-02-29,18.088464736938477
1752-03-31,19.476335525512695
1752-04-30,20.512065887451172
1752-05-31,19.568782806396484
1752-06-30,18.325578689575195
1752-07-31,18.240659713745117
1752-08-31,19.293739318847656
1752-09-30,20.565332412719727
1752-10-31,19.0738582611084
1752-11-30,18.524940490722656
1752-12-31,17.76145362854004
1753-01-31,19.479265213012695
1753-02-28,19.217273712158203
1753-03-31,19.378339767456055
1753-04-30,19.084775924682617
1753-05-31,19.063810348510742
1753-06-30,18.786500930786133
1753-07-31,17.422880172729492
1753-08-31,16.667306900024414
1753-09-30,17.92682456970215
1753-10-31,17.40704345703125
1753-11-30,16.85504150390625
1753-12-31,18.076889038085938
1754-01-31,18.105236053466797
1754-02-28,16.865352630615234
1754-03-31,16.809171676635742
1754-04-30,15.309797286987305
1754-05-31,16.489166259765625
1754-06-30,16.364530563354492
1754-07-31,15.238417625427246
1754-08-31,16.130891799926758
1754-09-30,15.660517692565918
1754-10-31,16.673969268798828
1754-11-30,16.872209548950195
1754-12-31,16.644275665283203
1755-01-31,16.839303970336914
1755-02-28,16.747196197509766
1755-03-31,16.836811065673828
1755-04-30,17.40273666381836
1755-05-31,17.62486457824707
1755-06-30,18.358156204223633
1755-07-31,18.663143157958984
1755-08-31,19.05150604248047
1755-09-30,18.56122398376465
1755-10-31,18.377544403076172
1755-11-30,19.9449405670166
1755-12-31,21.5349178314209
1756-01-31,22.097183227539062
1756-02-29,23.175334930419922
1756-03-31,23.692703247070312
1756-04-30,24.060483932495117
1756-05-31,24.50225257873535
1756-06-30,23.718616485595703
1756-07-31,21.48043441772461
1756-08-31,19.81859588623047
1756-09-30,18.98408317565918
1756-10-31,20.442583084106445
1756-11-30,21.377023696899414
1756-12-31,22.69200897216797
1757-01-31,23.036346435546875
1757-02-28,24.13150978088379
1757-03-31,22.725263595581055
1757-04-30,21.90243148803711
1757-05-31,22.523096084594727
1757-06-30,22.909435272216797
1757-07-31,25.02920150756836
1757-08-31,26.937509536743164
1757-09-30,28.489896774291992
1757-10-31,28.853429794311523
1757-11-30,30.98583984375
1757-12-31,30.560365676879883
1758-01-31,34.33864974975586
1758-02-28,34.387691497802734
1758-03-31,33.26199722290039
1758-04-30,32.367950439453125
1758-05-31,31.66266441345215
1758-06-30,34.24696350097656
1758-07-31,39.57576370239258
1758-08-31,39.64649963378906
1758-09-30,40.324317932128906
1758-10-31,42.79787063598633
1758-11-30,44.59986877441406
1758-12-31,42.72921371459961
1759-01-31,40.26859664916992
1759-02-28,41.590824127197266
1759-03-31,39.49123764038086
1759-04-30,39.09979248046875
1759-05-31,40.10758590698242
1759-06-30,38.102294921875
1759-07-31,40.44561767578125
1759-08-31,36.250396728515625
1759-09-30,36.172176361083984
1759-10-31,39.17530059814453
1759-11-30,35.55940628051758
1759-12-31,40.864105224609375
1760-01-31,39.77869415283203
1760-02-29,42.788543701171875
1760-03-31,43.25306701660156
1760-04-30,43.8237190246582
1760-05-31,44.93878173828125
1760-06-30,49.14949035644531
1760-07-31,48.003021240234375
1760-08-31,47.6464958190918
1760-09-30,49.5888557434082
1760-10-31,50.40705871582031
1760-11-30,44.97145080566406
1760-12-31,43.39455795288086
1761-01-31,40.7310905456543
1761-02-28,46.08180236816406
1761-03-31,42.986114501953125
1761-04-30,39.865692138671875
1761-05-31,39.94134521484375
1761-06-30,38.9884033203125
1761-07-31,42.43510055541992
1761-08-31,46.109893798828125
1761-09-30,48.11961364746094
1761-10-31,47.2237548828125
1761-11-30,43.47748565673828
1761-12-31,44.19363021850586
1762-01-31,51.504295349121094
1762-02-28,49.75693130493164
1762-03-31,49.82754135131836
1762-04-30,46.64927291870117
1762-05-31,45.484859466552734
1762-06-30,43.32042694091797
1762-07-31,41.75373458862305
1762-08-31,44.47674560546875
1762-09-30,50.11952209472656
1762-10-31,52.06732177734375
1762-11-30,50.559532165527344
1762-12-31,49.57701110839844
1763-01-31,48.5941162109375
1763-02-28,46.533546447753906
1763-03-31,43.81592559814453
1763-04-30,46.131717681884766
1763-05-31,43.83557891845703
1763-06-30,41.296016693115234
1763-07-31,40.35716247558594
1763-08-31,40.95698165893555
1763-09-30,40.77457809448242
1763-10-31,39.45338439941406
1763-11-30,42.05184555053711
1763-12-31,46.69230270385742
1764-01-31,51.47132110595703
1764-02-29,48.50187683105469
1764-03-31,46.01904296875
1764-04-30,47.78474044799805
1764-05-31,45.35098648071289
1764-06-30,45.03891372680664
1764-07-31,43.489967346191406
1764-08-31,41.81418228149414
1764-09-30,42.24031448364258
1764-10-31,38.998966217041016
1764-11-30,39.52680587768555
1764-12-31,39.633636474609375
1765-01-31,40.184322357177734
1765-02-28,44.879112243652344
1765-03-31,42.36146926879883
1765-04-30,38.3563346862793
1765-05-31,39.0743522644043
1765-06-30,39.149818420410156
1765-07-31,43.001991271972656
1765-08-31,44.309410095214844
1765-09-30,47.391258239746094
1765-10-31,47.922119140625
1765-11-30,45.68479919433594
1765-12-31,45.51087188720703
1766-01-31,44.49498748779297
1766-02-28,45.15678787231445
1766-03-31,47.18377685546875
1766-04-30,44.98457717895508
1766-05-31,49.71858215332031
1766-06-30,47.424556732177734
1766-07-31,48.36644744873047
1766-08-31,47.694435119628906
1766-09-30,48.641632080078125
1766-10-31,47.03071975708008
1766-11-30,50.16904067993164
