Date,spx
1713-02-28,1.5938549041748047
1713-03-31,1.642541766166687
1713-04-30,1.6220201253890991
1713-05-31,1.5323885679244995
1713-06-30,1.492423415184021
1713-07-31,1.5059725046157837
1713-08-31,1.4142394065856934
1713-09-30,1.5676432847976685
1713-10-31,1.6155173778533936
1713-11-30,1.4947569370269775
1713-12-31,1.411441683769226
1714-01-31,1.3965046405792236
1714-02-28,1.3918988704681396
1714-03-31,1.2624390125274658
1714-04-30,1.339093804359436
1714-05-31,1.311445713043213
1714-06-30,1.2598401308059692
1714-07-31,1.2462444305419922
1714-08-31,1.2674742937088013
1714-09-30,1.2395328283309937
1714-10-31,1.1420438289642334
1714-11-30,1.2944376468658447
1714-12-31,1.3867626190185547
1715-01-31,1.6593668460845947
1715-02-28,1.6963121891021729
1715-03-31,1.7623012065887451
1715-04-30,1.745949149131775
1715-05-31,1.8465242385864258
1715-06-30,1.8455849885940552
1715-07-31,1.9561811685562134
1715-08-31,2.0757393836975098
1715-09-30,2.118462562561035
1715-10-31,2.0604448318481445
1715-11-30,2.308061361312866
1715-12-31,2.176602602005005
1716-01-31,2.176966667175293
1716-02-29,2.299431324005127
1716-03-31,2.2037599086761475
1716-04-30,2.252345085144043
1716-05-31,2.3125672340393066
1716-06-30,2.430446147918701
1716-07-31,2.7142333984375
1716-08-31,2.691788673400879
1716-09-30,2.640655755996704
1716-10-31,2.66833233833313
1716-11-30,2.6270477771759033
1716-12-31,2.8314733505249023
1717-01-31,2.7836203575134277
1717-02-28,2.8758933544158936
1717-03-31,2.690002202987671
1717-04-30,2.6376891136169434
1717-05-31,2.6575777530670166
1717-06-30,2.6154568195343018
1717-07-31,2.579577922821045
1717-08-31,2.5623693466186523
1717-09-30,2.7133073806762695
1717-10-31,2.8372952938079834
1717-11-30,3.0059659481048584
1717-12-31,3.061645030975342
1718-01-31,3.297075033187866
1718-02-28,3.440319061279297
1718-03-31,3.5592246055603027
1718-04-30,3.221461057662964
1718-05-31,3.0252602100372314
1718-06-30,3.1500704288482666
1718-07-31,2.9271366596221924
1718-08-31,3.032930612564087
1718-09-30,2.9705235958099365
1718-10-31,3.1929190158843994
1718-11-30,3.7645201683044434
1718-12-31,4.207178592681885
1719-01-31,4.364186763763428
1719-02-28,4.68651819229126
1719-03-31,4.593430519104004
1719-04-30,4.444068431854248
1719-05-31,4.093801021575928
1719-06-30,3.8964483737945557
1719-07-31,4.354007720947266
1719-08-31,4.252549171447754
1719-09-30,4.435932636260986
1719-10-31,4.6529130935668945
1719-11-30,4.532608985900879
1719-12-31,4.329221725463867
1720-01-31,4.348910808563232
1720-02-29,4.813061714172363
1720-03-31,5.270337104797363
1720-04-30,4.907549858093262
1720-05-31,5.124629497528076
1720-06-30,5.183499336242676
1720-07-31,4.857239246368408
1720-08-31,4.8728718757629395
1720-09-30,4.8458733558654785
1720-10-31,5.240250110626221
1720-11-30,5.46258544921875
1720-12-31,5.280425548553467
1721-01-31,5.795393466949463
1721-02-28,6.229641437530518
1721-03-31,6.477522373199463
1721-04-30,6.832943439483643
1721-05-31,7.085843086242676
1721-06-30,6.758353233337402
1721-07-31,6.4261274337768555
1721-08-31,7.070159435272217
1721-09-30,7.543405532836914
1721-10-31,7.533139705657959
1721-11-30,7.876784801483154
1721-12-31,7.9145731925964355
1722-01-31,8.688961029052734
1722-02-28,8.163080215454102
1722-03-31,8.889202117919922
1722-04-30,8.492525100708008
1722-05-31,9.16976261138916
1722-06-30,8.824376106262207
1722-07-31,8.391871452331543
1722-08-31,8.629222869873047
1722-09-30,9.109541893005371
1722-10-31,9.36341667175293
1722-11-30,9.888474464416504
1722-12-31,10.297089576721191
1723-01-31,9.821176528930664
1723-02-28,9.714173316955566
1723-03-31,8.717726707458496
1723-04-30,9.348515510559082
1723-05-31,10.113758087158203
1723-06-30,10.113953590393066
1723-07-31,10.085447311401367
1723-08-31,9.55355167388916
1723-09-30,9.981428146362305
1723-10-31,10.166068077087402
1723-11-30,10.068389892578125
1723-12-31,9.53410816192627
1724-01-31,10.43979263305664
1724-02-29,10.817980766296387
1724-03-31,10.608440399169922
1724-04-30,11.064471244812012
1724-05-31,11.154838562011719
1724-06-30,10.899700164794922
1724-07-31,12.488115310668945
1724-08-31,13.45915699005127
1724-09-30,12.574459075927734
1724-10-31,12.170028686523438
1724-11-30,10.977781295776367
1724-12-31,11.4248685836792
1725-01-31,12.131976127624512
1725-02-28,11.295820236206055
1725-03-31,11.654001235961914
1725-04-30,11.89088249206543
1725-05-31,12.058984756469727
1725-06-30,13.18755054473877
1725-07-31,12.944085121154785
1725-08-31,14.585612297058105
1725-09-30,13.581170082092285
1725-10-31,12.873417854309082
1725-11-30,13.789288520812988
1725-12-31,12.886262893676758
1726-01-31,13.311718940734863
1726-02-28,13.879683494567871
1726-03-31,14.72355842590332
1726-04-30,15.370806694030762
1726-05-31,15.992254257202148
1726-06-30,17.01482391357422
1726-07-31,18.307390213012695
1726-08-31,18.243938446044922
1726-09-30,19.33513832092285
1726-10-31,19.38302993774414
1726-11-30,20.429100036621094
1726-12-31,16.384870529174805
1727-01-31,16.062097549438477
1727-02-28,16.394044876098633
1727-03-31,15.540661811828613
1727-04-30,16.41185760498047
1727-05-31,15.3986177444458
1727-06-30,15.341264724731445
1727-07-31,14.729576110839844
1727-08-31,14.871614456176758
1727-09-30,14.906622886657715
1727-10-31,14.56631088256836
1727-11-30,15.215767860412598
1727-12-31,15.950352668762207
1728-01-31,16.32053565979004
1728-02-29,15.976369857788086
1728-03-31,16.13800811767578
1728-04-30,17.628999710083008
1728-05-31,17.882736206054688
1728-06-30,18.56136131286621
1728-07-31,19.27055549621582
1728-08-31,18.061079025268555
1728-09-30,18.14069175720215
1728-10-31,18.550981521606445
1728-11-30,19.577346801757812
1728-12-31,19.568666458129883
1729-01-31,19.427804946899414
1729-02-28,20.12848472595215
1729-03-31,21.028770446777344
1729-04-30,21.303497314453125
1729-05-31,20.77768898010254
1729-06-30,21.403461456298828
1729-07-31,21.84405517578125
1729-08-31,21.832908630371094
1729-09-30,21.236360549926758
1729-10-31,20.909549713134766
1729-11-30,20.665260314941406
1729-12-31,21.69662094116211
1730-01-31,22.050643920898438
1730-02-28,20.219675064086914
1730-03-31,20.204509735107422
1730-04-30,18.559532165527344
1730-05-31,16.598302841186523
1730-06-30,18.226423263549805
1730-07-31,18.07221221923828
1730-08-31,17.02493667602539
1730-09-30,17.024465560913086
1730-10-31,17.95149040222168
1730-11-30,18.129838943481445
1730-12-31,18.03529930114746
1731-01-31,18.4926815032959
1731-02-28,16.49474334716797
1731-03-31,16.89981460571289
1731-04-30,18.040786743164062
1731-05-31,18.25381088256836
1731-06-30,18.288089752197266
1731-07-31,17.014070510864258
1731-08-31,16.29781150817871
1731-09-30,15.418374061584473
1731-10-31,15.513692855834961
1731-11-30,16.257156372070312
1731-12-31,16.048494338989258
1732-01-31,16.712148666381836
1732-02-29,16.051359176635742
1732-03-31,16.2520751953125
1732-04-30,16.81121253967285
1732-05-31,16.119474411010742
1732-06-30,18.2246150970459
1732-07-31,20.18320655822754
1732-08-31,20.421926498413086
1732-09-30,20.640789031982422
1732-10-31,23.543840408325195
1732-11-30,26.77878761291504
1732-12-31,26.472801208496094
1733-01-31,27.15961456298828
1733-02-28,24.931596755981445
1733-03-31,23.146289825439453
1733-04-30,22.427030563354492
1733-05-31,23.83898162841797
1733-06-30,23.503084182739258
1733-07-31,25.46823501586914
1733-08-31,27.107603073120117
1733-09-30,27.421554565429688
1733-10-31,24.691829681396484
1733-11-30,25.31192398071289
1733-12-31,25.177656173706055
1734-01-31,22.25457000732422
1734-02-28,23.821125030517578
1734-03-31,26.684633255004883
1734-04-30,27.72048568725586
1734-05-31,27.31707000732422
1734-06-30,31.849393844604492
1734-07-31,32.368770599365234
1734-08-31,33.38350296020508
1734-09-30,32.45111846923828
1734-10-31,35.403709411621094
1734-11-30,34.10042190551758
1734-12-31,31.738954544067383
1735-01-31,28.649293899536133
1735-02-28,29.392959594726562
1735-03-31,30.164796829223633
1735-04-30,31.05542755126953
1735-05-31,32.27476501464844
1735-06-30,32.59484100341797
1735-07-31,32.755271911621094
1735-08-31,30.186120986938477
1735-09-30,32.556156158447266
1735-10-31,34.658607482910156
1735-11-30,33.5023078918457
1735-12-31,32.23569107055664
1736-01-31,33.19340133666992
1736-02-29,35.931453704833984
1736-03-31,36.2305908203125
1736-04-30,33.490169525146484
1736-05-31,33.84618377685547
1736-06-30,31.22751808166504
1736-07-31,29.934911727905273
1736-08-31,30.2799129486084
1736-09-30,33.461124420166016
1736-10-31,31.334606170654297
1736-11-30,33.29362869262695
1736-12-31,31.666959762573242
1737-01-31,35.680686950683594
1737-02-28,35.29294204711914
1737-03-31,35.02531433105469
1737-04-30,35.826332092285156
1737-05-31,37.59077835083008
1737-06-30,41.70865249633789
1737-07-31,41.51001739501953
1737-08-31,40.20197296142578
1737-09-30,37.88698959350586
1737-10-31,40.505332946777344
1737-11-30,41.46817398071289
1737-12-31,40.30142593383789
1738-01-31,42.29225158691406
1738-02-28,43.43556594848633
1738-03-31,45.8023567199707
1738-04-30,48.582881927490234
1738-05-31,45.50213623046875
1738-06-30,43.22254180908203
1738-07-31,45.71503829956055
1738-08-31,47.75958251953125
1738-09-30,48.79722213745117
1738-10-31,48.33414840698242
1738-11-30,48.7330322265625
1738-12-31,46.50739288330078
1739-01-31,43.77903366088867
1739-02-28,39.18976974487305
1739-03-31,39.95497512817383
1739-04-30,38.94583511352539
1739-05-31,41.584476470947266
1739-06-30,39.20027542114258
1739-07-31,39.45002746582031
1739-08-31,41.151065826416016
1739-09-30,40.327598571777344
1739-10-31,37.27808380126953
1739-11-30,39.34510803222656
1739-12-31,37.208717346191406
1740-01-31,37.02991485595703
1740-02-29,40.505062103271484
1740-03-31,39.61211013793945
1740-04-30,41.48640823364258
1740-05-31,46.1927490234375
1740-06-30,43.90669631958008
1740-07-31,44.527015686035156
1740-08-31,46.87489318847656
1740-09-30,47.00857925415039
1740-10-31,45.90252685546875
1740-11-30,47.77177810668945
1740-12-31,50.38563537597656
1741-01-31,50.02582931518555
1741-02-28,51.35727310180664
1741-03-31,55.10416793823242
1741-04-30,58.728275299072266
1741-05-31,58.78136444091797
1741-06-30,55.097442626953125
1741-07-31,57.5009880065918
1741-08-31,59.82487869262695
1741-09-30,59.4801025390625
1741-10-31,68.56268310546875
1741-11-30,74.12142181396484
1741-12-31,74.43682861328125
1742-01-31,81.10733795166016
1742-02-28,87.39282989501953
1742-03-31,84.49281311035156
1742-04-30,85.95111846923828
1742-05-31,89.32112884521484
1742-06-30,90.10078430175781
1742-07-31,90.89517974853516
1742-08-31,90.61846923828125
1742-09-30,81.14911651611328
1742-10-31,76.3426513671875
1742-11-30,76.11082458496094
1742-12-31,81.09503936767578
1743-01-31,90.84915924072266
1743-02-28,90.7043685913086
1743-03-31,94.46624755859375
1743-04-30,93.96662139892578
1743-05-31,88.41771697998047
1743-06-30,93.39270782470703
1743-07-31,93.15342712402344
1743-08-31,93.50468444824219
1743-09-30,107.0528564453125
1743-10-31,112.43490600585938
1743-11-30,111.79690551757812
1743-12-31,111.00653076171875
1744-01-31,113.9822769165039
1744-02-29,113.35230255126953
1744-03-31,122.4900894165039
1744-04-30,123.5651626586914
1744-05-31,125.42547607421875
1744-06-30,118.88348388671875
1744-07-31,113.20095825195312
1744-08-31,102.37187957763672
1744-09-30,100.27164459228516
1744-10-31,103.57331848144531
1744-11-30,105.6245346069336
1744-12-31,103.22267150878906
1745-01-31,107.24327850341797
1745-02-28,116.4671630859375
1745-03-31,120.98968505859375
1745-04-30,119.05207824707031
1745-05-31,118.84069061279297
1745-06-30,115.68479919433594
1745-07-31,124.37181091308594
1745-08-31,122.14514923095703
1745-09-30,118.39103698730469
1745-10-31,116.69864654541016
1745-11-30,121.91350555419922
1745-12-31,112.01899719238281
1746-01-31,119.06900024414062
1746-02-28,120.70594024658203
1746-03-31,116.81098937988281
1746-04-30,119.28221130371094
1746-05-31,112.0493392944336
1746-06-30,132.22251892089844
1746-07-31,127.67186737060547
1746-08-31,127.30906677246094
1746-09-30,122.9889144897461
1746-10-31,119.62089538574219
1746-11-30,125.66121673583984
1746-12-31,120.46347045898438
1747-01-31,115.17957305908203
1747-02-28,127.76620483398438
1747-03-31,133.5037078857422
1747-04-30,125.78357696533203
1747-05-31,118.24186706542969
1747-06-30,119.70054626464844
1747-07-31,126.16724395751953
1747-08-31,117.79531860351562
1747-09-30,114.3844223022461
1747-10-31,109.11536407470703
1747-11-30,111.38760375976562
1747-12-31,112.1526107788086
1748-01-31,111.8830337524414
1748-02-29,107.40191650390625
1748-03-31,112.0830078125
1748-04-30,111.49744415283203
1748-05-31,123.76134490966797
1748-06-30,118.32054901123047
1748-07-31,116.72908782958984
1748-08-31,112.47930908203125
1748-09-30,116.2081527709961
1748-10-31,106.92378234863281
1748-11-30,108.1072769165039
1748-12-31,108.99586486816406
1749-01-31,114.20789337158203
1749-02-28,107.51818084716797
1749-03-31,108.02653503417969
1749-04-30,101.16502380371094
1749-05-31,100.08129119873047
1749-06-30,95.85646057128906
1749-07-31,98.71025085449219
1749-08-31,96.21562194824219
1749-09-30,92.27639770507812
1749-10-31,86.94670104980469
1749-11-30,83.4590835571289
1749-12-31,80.6105728149414
1750-01-31,75.20369720458984
1750-02-28,80.04254913330078
1750-03-31,74.75507354736328
1750-04-30,74.2041015625
1750-05-31,70.3465805053711
1750-06-30,70.24706268310547
1750-07-31,67.18938446044922
1750-08-31,65.31072998046875
1750-09-30,71.24562072753906
1750-10-31,68.54558563232422
1750-11-30,71.99862670898438
1750-12-31,74.80464172363281
1751-01-31,75.74649047851562
1751-02-28,73.50239562988281
1751-03-31,72.6731948852539
1751-04-30,70.5882797241211
1751-05-31,68.31521606445312
1751-06-30,65.18562316894531
1751-07-31,62.137264251708984
1751-08-31,59.002567291259766
1751-09-30,59.1652946472168
1751-10-31,58.7012825012207
1751-11-30,60.669673919677734
1751-12-31,59.683780670166016
1752-01-31,62.3132438659668
1752-02-29,58.460662841796875
1752-03-31,57.327392578125
1752-04-30,56.59373092651367
1752-05-31,56.414100646972656
1752-06-30,61.7481803894043
1752-07-31,60.800575256347656
1752-08-31,62.708282470703125
1752-09-30,66.58794403076172
1752-10-31,66.17935180664062
1752-11-30,66.35845947265625
1752-12-31,71.04908752441406
1753-01-31,73.41895294189453
1753-02-28,79.78685760498047
1753-03-31,90.43441009521484
1753-04-30,90.4549789428711
1753-05-31,87.90237426757812
1753-06-30,92.00293731689453
1753-07-31,87.14498138427734
1753-08-31,90.61924743652344
1753-09-30,95.99674987792969
1753-10-31,94.21881866455078
1753-11-30,92.20716857910156
1753-12-31,89.23900604248047
1754-01-31,96.23640441894531
1754-02-28,102.46525573730469
1754-03-31,105.32603454589844
1754-04-30,114.10289001464844
1754-05-31,106.02468872070312
1754-06-30,108.4817123413086
1754-07-31,113.32609558105469
1754-08-31,112.13256072998047
1754-09-30,109.67764282226562
1754-10-31,112.18689727783203
1754-11-30,116.46643829345703
1754-12-31,119.068603515625
1755-01-31,117.60685729980469
1755-02-28,118.4864273071289
1755-03-31,118.212158203125
1755-04-30,119.60948181152344
1755-05-31,121.64656066894531
1755-06-30,115.05079650878906
1755-07-31,118.89079284667969
1755-08-31,109.01639556884766
1755-09-30,102.8855209350586
1755-10-31,106.60697174072266
1755-11-30,102.65460968017578
1755-12-31,105.97702026367188
1756-01-31,104.26631164550781
1756-02-29,104.2150650024414
1756-03-31,106.59680938720703
1756-04-30,103.1596908569336
1756-05-31,102.49652862548828
1756-06-30,111.12240600585938
1756-07-31,106.06635284423828
1756-08-31,107.07572937011719
1756-09-30,101.79777526855469
1756-10-31,102.67796325683594
1756-11-30,101.64556121826172
1756-12-31,91.74613189697266
1757-01-31,89.78225708007812
1757-02-28,89.29736328125
1757-03-31,86.9339370727539
1757-04-30,90.20606231689453
1757-05-31,86.23902893066406
1757-06-30,87.56790161132812
1757-07-31,78.80077362060547
1757-08-31,81.63565063476562
1757-09-30,79.54680633544922
1757-10-31,80.90277099609375
1757-11-30,90.9439926147461
1757-12-31,91.50225830078125
1758-01-31,96.33039093017578
1758-02-28,105.4732437133789
1758-03-31,98.0982894897461
1758-04-30,104.46223449707031
1758-05-31,107.18872833251953
1758-06-30,122.26280212402344
1758-07-31,114.8777847290039
1758-08-31,107.69422912597656
1758-09-30,112.8526840209961
1758-10-31,118.7714614868164
1758-11-30,109.71744537353516
1758-12-31,115.39820098876953
1759-01-31,115.2707748413086
1759-02-28,121.4254150390625
1759-03-31,125.60047912597656
1759-04-30,121.54115295410156
1759-05-31,125.39031219482422
1759-06-30,128.97372436523438
1759-07-31,118.83179473876953
1759-08-31,112.30935668945312
1759-09-30,111.39232635498047
1759-10-31,109.88258361816406
1759-11-30,109.12467956542969
1759-12-31,108.7967300415039
1760-01-31,115.93683624267578
1760-02-29,113.14779663085938
1760-03-31,106.59873962402344
1760-04-30,109.02050018310547
1760-05-31,102.29297637939453
1760-06-30,104.71369171142578
1760-07-31,109.65107727050781
1760-08-31,115.38922882080078
1760-09-30,126.77820587158203
1760-10-31,128.6956787109375
1760-11-30,124.65038299560547
1760-12-31,131.66445922851562
1761-01-31,125.00823974609375
1761-02-28,139.38916015625
1761-03-31,128.8489990234375
1761-04-30,139.5541534423828
1761-05-31,145.71994018554688
1761-06-30,158.0848388671875
1761-07-31,179.0816650390625
1761-08-31,196.63011169433594
1761-09-30,202.2487335205078
1761-10-31,191.99533081054688
1761-11-30,178.12857055664062
1761-12-31,157.85577392578125
1762-01-31,156.54458618164062
1762-02-28,156.8888702392578
1762-03-31,168.4805145263672
1762-04-30,177.05210876464844
1762-05-31,182.84837341308594
1762-06-30,174.37716674804688
1762-07-31,172.4561004638672
1762-08-31,183.3164825439453
1762-09-30,203.35919189453125
1762-10-31,194.9519805908203
1762-11-30,219.7176971435547
1762-12-31,242.48574829101562
1763-01-31,261.82257080078125
1763-02-28,260.83935546875
1763-03-31,271.4794921875
1763-04-30,257.8173522949219
1763-05-31,272.7875061035156
1763-06-30,277.3100891113281
1763-07-31,262.08636474609375
1763-08-31,254.96499633789062
1763-09-30,237.922119140625
1763-10-31,270.6486511230469
1763-11-30,262.5927429199219
1763-12-31,267.6835632324219
1764-01-31,268.05975341796875
1764-02-29,257.26434326171875
1764-03-31,237.05828857421875
1764-04-30,236.85208129882812
1764-05-31,233.55181884765625
1764-06-30,221.48489379882812
1764-07-31,229.93641662597656
1764-08-31,227.5087890625
1764-09-30,211.522216796875
1764-10-31,195.81161499023438
1764-11-30,195.4919891357422
1764-12-31,188.80064392089844
1765-01-31,200.5530548095703
1765-02-28,201.69189453125
1765-03-31,221.85104370117188
1765-04-30,205.1895294189453
1765-05-31,209.3241424560547
1765-06-30,213.18426513671875
1765-07-31,224.22032165527344
1765-08-31,224.38694763183594
1765-09-30,219.69924926757812
1765-10-31,222.5070343017578
1765-11-30,230.7660369873047
1765-12-31,249.79995727539062
1766-01-31,249.300048828125
1766-02-28,249.96498107910156
1766-03-31,271.6523742675781
1766-04-30,254.26858520507812
